Line;Work Order;Sales Order;Customer;Description;Shipment Status;Status;Shipment Date;EAN;Qty;Varenje;Farbanje;Shipped;Rest;price / pcs;Rest price
C-LINE;WO072751;SO027173;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;Outstanding;Firm Planned;2025-06-27;161594;500;0;0;0;500;12.8;6400.0
C-LINE;WO072752;SO027173;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;Outstanding;Firm Planned;2025-09-19;161594;500;0;0;0;500;12.8;6400.0
C-LINE;WO072753;SO027173;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;Outstanding;Firm Planned;2025-09-26;161594;500;0;0;0;500;12.8;6400.0
C-LINE;WO072754;SO027173;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;Outstanding;Firm Planned;2025-10-03;161594;500;0;0;0;500;12.8;6400.0
C-LINE;WO072755;SO027173;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;Outstanding;Firm Planned;2025-10-10;161594;500;0;0;0;500;12.8;6400.0
C-LINE;WO072811;SO027179;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Released;2025-06-13;274515;702;702;0;0;702;4.37;3067.74
C-LINE;WO072812;SO027179;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Released;2025-06-26;274515;702;702;0;0;702;4.37;3067.74
C-LINE;WO072972;SO027214;KENDA Deutschland GmbH;WI GK 4.50Ax6 H2 20x145;Outstanding;Released;2025-06-27;447421;6;0;0;0;6;12.96;77.76
C-LINE;WO072973;SO027214;KENDA Deutschland GmbH;WI EK 2.50Ax8 H2 20/25x66/76;Outstanding;Released;2025-06-27;458373;400;400;0;0;400;8.9;3560.0
C-LINE;WO072974;SO027214;KENDA Deutschland GmbH;WI GK 2.50Ax8 H2 30x100;Outstanding;Released;2025-07-11;627397;200;200;0;0;200;14.12;2824.0
C-LINE;WO072975;SO027214;KENDA Deutschland GmbH;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-07-04;718118;200;0;0;0;200;5.98;1196.0
C-LINE;WO073014;SO027228;Bohnenkamp SIA;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-06-06;139968;1100;1100;0;0;1100;5.4;5940.0
C-LINE;WO073084;SO027242;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-07-25;139968;250;250;0;0;250;5.98;1495.0
C-LINE;WO073137;SO027262;KENDA België NV;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Released;2025-07-25;274522;100;100;0;0;100;7.0;700.0
C-LINE;WO073143;SO027263;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-29;139968;350;0;0;0;350;6.28;2198.0
C-LINE;WO073240;SO027281;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Released;2025-07-04;274515;702;702;0;0;702;4.55;3194.1
C-LINE;WO073241;SO027281;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Firm Planned;2025-07-18;274515;702;0;0;0;702;4.55;3194.1
C-LINE;WO073242;SO027281;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Released;2025-07-04;274522;500;500;0;0;500;5.62;2810.0
C-LINE;WO073243;SO027281;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Released;2025-07-11;274522;553;553;0;0;553;5.62;3107.86
C-LINE;WO073417;SO027346;KENDA Deutschland GmbH;WI EK 5.00Ix10 H2 25x90/100;Outstanding;Firm Planned;2025-08-22;721316;200;0;0;0;200;13.0;2600.0
C-LINE;WO073418;SO027346;KENDA Deutschland GmbH;WI EK 5.00Ix10 H2 25x90/100;Outstanding;Firm Planned;2025-07-18;721323;250;0;0;0;250;13.0;3250.0
C-LINE;WO073482;SO027389;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;Outstanding;Firm Planned;2025-09-12;541747;200;0;0;0;200;10.29;2058.0
C-LINE;WO073483;SO027390;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;Outstanding;Firm Planned;2025-11-14;541747;250;0;0;0;250;10.29;2572.5
C-LINE;WO073518;SO027408;STIGA S.p.A. spare-parts ;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey RAL9007;Outstanding;Firm Planned;2025-06-13;318004;5;0;0;0;5;7.44;37.2
C-LINE;WO073620;SO027435;BOHNENKAMP SE;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-05;473994;1200;0;0;0;1200;5.39;6468.0
C-LINE;WO073659;SO027453;KENDA GB Rugeley Ltd;WI GO 4.50Ax6 H2 35,3x62;Outstanding;Firm Planned;2025-08-22;363523;100;0;0;0;100;6.45;645.0
C-LINE;WO073703;SO027462;BOHNENKAMP SE;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-29;473994;1200;0;0;0;1200;5.39;6468.0
C-LINE;WO073709;SO027463;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;Outstanding;Firm Planned;2025-07-11;616704;210;0;0;0;210;6.96;1461.6
C-LINE;WO073806;SO027489;KENDA Deutschland GmbH;WI GK 2.50Ax8 H2 30x100;Outstanding;Firm Planned;2025-09-19;627397;75;0;0;0;75;16.66;1249.5
C-LINE;WO073816;SO027491;KENDA Deutschland GmbH;WI EK 5.00Ix10 H2 25x90/100;Outstanding;Firm Planned;2025-09-26;721323;500;0;0;0;500;13.0;6500.0
C-LINE;WO073850;SO027500;KENDA België NV;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Firm Planned;2025-09-05;274515;50;0;0;0;50;7.0;350.0
C-LINE;WO073861;SO027503;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-10-31;139968;250;0;0;0;250;6.28;1570.0
C-LINE;WO073875;SO027506;KENDA België NV;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Firm Planned;2025-09-26;274522;100;0;0;0;100;7.0;700.0
C-LINE;WO073877;SO027507;KENDA België NV;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Firm Planned;2025-09-12;274522;100;0;0;0;100;7.0;700.0
C-LINE;WO073894;SO027514;BOHNENKAMP A/S;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-05;139968;500;0;0;0;500;6.0;3000.0
C-LINE;WO073926;SO027528;STIGA S.p.A. spare-parts ;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey RAL9007;Outstanding;Firm Planned;2025-07-18;318004;15;0;0;0;15;7.44;111.6
C-LINE;WO074009;SO027543;BOHNENKAMP SE;WI EK 4.50Ax6 H2 25x64/74;Outstanding;Firm Planned;2025-09-19;361161;100;0;0;0;100;9.32;932.0
C-LINE;WO074010;SO027543;BOHNENKAMP SE;WI EK 4.50Ax6 H2 25x64/74;Outstanding;Firm Planned;2025-10-17;361161;100;0;0;0;100;9.32;932.0
C-LINE;WO074011;SO027543;BOHNENKAMP SE;WI GK 4.50Ax6 H2 25x90;Outstanding;Firm Planned;2025-10-17;316215;200;0;0;0;200;11.56;2312.0
C-LINE;WO074016;SO027545;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-22;139968;300;0;0;0;300;6.28;1884.0
C-LINE;WO074017;SO027546;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-26;139968;350;0;0;0;350;6.28;2198.0
C-LINE;WO074018;SO027548;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-26;139968;250;0;0;0;250;6.28;1570.0
C-LINE;WO074100;SO027572;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Firm Planned;2025-09-12;274515;702;0;0;0;702;4.55;3194.1
C-LINE;WO074101;SO027572;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Firm Planned;2025-09-19;274522;500;0;0;0;500;5.61;2805.0
C-LINE;WO074102;SO027572;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Firm Planned;2025-09-26;274522;553;0;0;0;553;5.61;3102.33
C-LINE;WO074255;SO027603;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;Outstanding;Firm Planned;2025-09-12;616704;525;0;0;0;525;6.96;3654.0
C-LINE;WO074350;SO027617;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-08-29;632124;308;0;0;0;308;0.0;0.0
C-LINE;WO074351;SO027617;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-08-29;632124;542;0;0;0;542;0.0;0.0
C-LINE;WO074359;SO027619;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-09-05;632124;308;0;0;0;308;0.0;0.0
C-LINE;WO074360;SO027619;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-09-05;632124;542;0;0;0;542;0.0;0.0
C-LINE;WO074378;SO027620;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-09-12;632124;308;0;0;0;308;0.0;0.0
C-LINE;WO074380;SO027620;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-09-12;632124;542;0;0;0;542;0.0;0.0
C-LINE;WO074384;SO027622;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-09-19;632124;308;0;0;0;308;0.0;0.0
C-LINE;WO074385;SO027622;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-09-19;632124;542;0;0;0;542;0.0;0.0
C-LINE;WO074392;SO027623;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-09-26;632124;308;0;0;0;308;0.0;0.0
C-LINE;WO074393;SO027623;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-09-26;632124;542;0;0;0;542;0.0;0.0
C-LINE;WO074398;SO027625;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-10-03;632124;415;0;0;0;415;0.0;0.0
C-LINE;WO074399;SO027625;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-10-03;632124;725;0;0;0;725;0.0;0.0
C-LINE;WO074404;SO027626;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-10-10;632124;415;0;0;0;415;0.0;0.0
C-LINE;WO074405;SO027626;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-10-10;632124;725;0;0;0;725;0.0;0.0
C-LINE;WO074412;SO027628;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-10-17;632124;415;0;0;0;415;0.0;0.0
C-LINE;WO074413;SO027628;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Outstanding;Firm Planned;2025-10-17;632124;725;0;0;0;725;0.0;0.0
D-LINE;WO069913;SO026201;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Released;2025-04-08;275963;80;0;77;77;3;133.32;399.96
D-LINE;WO071360;SO026674;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Released;2025-03-21;275963;40;0;0;0;40;133.32;5332.8
D-LINE;WO072030;SO026916;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;Outstanding;Released;2025-07-08;559537;50;10;10;10;40;100.5;4020.0
D-LINE;WO072091;SO026940;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;Outstanding;Released;2025-07-01;141282;41;41;40;40;1;133.83;133.83
D-LINE;WO072138;SO026948;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Released;2025-06-30;275963;280;0;276;276;4;138.65;554.6
D-LINE;WO072357;SO027035;KENDA Deutschland GmbH;WB AG24.00x22.5 H2 8/221/275 Ø27 R18 ET-50;Outstanding;Released;2025-06-13;719719;40;0;0;0;40;152.23;6089.2
D-LINE;WO072443;SO027057;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;Outstanding;Released;2025-06-06;141282;40;0;0;0;40;128.68;5147.2
D-LINE;WO072479;SO027075;KENDA Polska Sp. z.o.o.;WB AG16.00x22.5 H2 10/281/335 Ø27 R18 ET0;Outstanding;Released;2025-05-23;329031;10;0;0;0;10;132.32;1323.2
D-LINE;WO072480;SO027076;KENDA Polska Sp. z.o.o.;WB AG16.00x22.5 H2 10/281/335 Ø27 R18 ET0;Outstanding;Released;2025-06-13;329031;10;0;0;0;10;132.32;1323.2
D-LINE;WO072757;SO027174;KENDA Deutschland GmbH;WB DW11x24 6/135/170 Ø18.5 ET-76;Outstanding;Released;2025-06-20;735016;4;0;0;0;4;106.21;424.84
D-LINE;WO072814;SO027179;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Firm Planned;2025-07-11;275963;160;0;0;0;160;133.32;21331.2
D-LINE;WO072856;SO027193;KENDA Deutschland GmbH;WB W11x18 H2 8/221/275 Ø27 R18 ET30;Outstanding;Released;2025-06-27;743523;85;0;0;0;85;81.69;6943.65
D-LINE;WO072881;SO027198;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;Outstanding;Released;2025-07-04;559537;82;0;0;0;82;96.63;7923.66
D-LINE;WO072921;SO027202;KENDA Deutschland GmbH;WB AG20.00x22.5 H2 8/221/275 Ø27 R18 ET-25 RFH;Outstanding;Firm Planned;2025-07-04;149707;8;0;0;0;8;189.63;1517.04
D-LINE;WO072945;SO027204;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET-50 RFH;Outstanding;Firm Planned;2025-07-18;141275;8;0;0;0;8;124.51;996.08
D-LINE;WO072946;SO027204;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;Outstanding;Firm Planned;2025-06-20;141282;100;0;0;0;100;128.68;12868.0
D-LINE;WO073182;SO027272;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;Outstanding;Firm Planned;2025-07-18;141282;20;0;0;0;20;133.83;2676.6
D-LINE;WO073210;SO027274;KENDA Deutschland GmbH;WB AG24.00x22.5 H2 8/221/275 Ø27 R18 ET-50;Outstanding;Firm Planned;2025-07-18;719719;40;0;0;0;40;158.32;6332.8
D-LINE;WO073212;SO027274;KENDA Deutschland GmbH;WB W11x18 H2 8/221/275 Ø27 R18 ET30;Outstanding;Firm Planned;2025-08-22;743523;50;0;0;0;50;84.96;4248.0
D-LINE;WO073214;SO027275;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;Outstanding;Released;2025-08-22;559537;68;0;0;0;68;100.5;6834.0
D-LINE;WO073247;SO027281;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Released;2025-07-18;275963;80;0;0;0;80;138.65;11092.0
D-LINE;WO073374;SO027337;Bohnenkamp Benelux BV;WB DW11x24 6/135.3/170 Ø17 ET-51;Outstanding;Released;2025-06-27;457192;10;0;0;0;10;289.56;2895.6
D-LINE;WO073383;SO027339;KENDA Deutschland GmbH;WB DW11x24 6/135/170 Ø18.5 ET-76;Outstanding;Firm Planned;2025-08-22;735016;6;0;0;0;6;110.46;662.76
D-LINE;WO073399;SO027341;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET10;Outstanding;Released;2025-06-27;662923;10;0;0;0;10;247.45;2474.5
D-LINE;WO073415;SO027346;KENDA Deutschland GmbH;WB W10x24 6/161/205 Ø18 ET-32;Outstanding;Released;2025-07-11;556727;4;0;0;0;4;272.99;1091.96
D-LINE;WO073597;SO027432;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø22.5 R16 ET0;Outstanding;Released;2025-07-11;116259;4;0;0;0;4;245.82;983.28
D-LINE;WO073668;SO027453;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Firm Planned;2025-08-22;275963;120;0;0;0;120;138.65;16638.0
D-LINE;WO073675;SO027454;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Released;2025-07-11;161242;12;0;0;0;12;138.65;1663.8
D-LINE;WO073691;SO027456;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/135.3/170 Ø17 ET-147;Outstanding;Firm Planned;2025-09-05;708911;2;0;0;0;2;136.1;272.2
D-LINE;WO073746;SO027473;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;Outstanding;Firm Planned;2025-10-03;141282;40;0;0;0;40;133.83;5353.2
D-LINE;WO073767;SO027477;KENDA Deutschland GmbH;WB DW11x24 6/135/170 Ø18.5 ET-76;Outstanding;Firm Planned;2025-09-12;735016;12;0;0;0;12;110.46;1325.52
D-LINE;WO073801;SO027489;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;Outstanding;Firm Planned;2025-09-19;559537;50;0;0;0;50;100.5;5025.0
D-LINE;WO073831;SO027492;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-09-12;165936;30;0;0;0;30;116.48;3494.4
D-LINE;WO073994;SO027540;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/135.3/170 Ø17 ET-147;Outstanding;Firm Planned;2025-09-12;708911;2;0;0;0;2;136.1;272.2
D-LINE;WO073995;SO027541;KENDA Deutschland GmbH;WB W11x18 H2 8/221/275 Ø27 R18 ET30;Outstanding;Firm Planned;2025-09-19;743523;60;0;0;0;60;84.96;5097.6
D-LINE;WO074056;SO027557;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;Outstanding;Firm Planned;2025-10-17;559537;30;0;0;0;30;100.5;3015.0
D-LINE;WO074071;SO027564;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-17;165936;25;0;0;0;25;116.48;2912.0
D-LINE;WO074109;SO027572;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Firm Planned;2025-09-12;275963;80;0;0;0;80;138.65;11092.0
D-LINE;WO074130;SO027341;KENDA Deutschland GmbH;WB DW11x24 6/135.3/170 Ø17 ET-77;Outstanding;Firm Planned;2025-09-05;140490;16;0;0;0;16;313.54;5016.64
D-LINE;WO074179;SO027589;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;Outstanding;Firm Planned;2025-10-24;141282;40;0;0;0;40;133.83;5353.2
D-LINE;WO074195;SO027592;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/135.3/170 Ø17 ET-147;Outstanding;Firm Planned;2025-10-10;708911;2;0;0;0;2;136.1;272.2
D-LINE;WO074447;SO027650;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Firm Planned;2025-10-10;275963;120;0;0;0;120;138.65;16638.0
D-LINE;WO074448;SO027650;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;Outstanding;Firm Planned;2025-10-24;275963;120;0;0;0;120;138.65;16638.0
DT-CUTTING;WO073572;SO027429;KENDA Deutschland GmbH;Spacer/Distance Tube 30,0x26,0x34,0mm;Outstanding;Firm Planned;2025-07-18;112329;21;0;0;0;21;0.3;6.3
E-LINE;WO067994;SO025547;STARCO Polska Sp. Z.o.o.;WB 7.00Ix12 H2 5/94/140 Ø18.5 R14 ET0;Outstanding;Released;2024-12-28;276441;50;50;49;49;1;27.07;27.07
E-LINE;WO068009;SO025562;STARCO Polska Sp. Z.o.o.;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;Outstanding;Released;2024-12-28;640143;100;100;99;99;1;18.61;18.61
E-LINE;WO069160;SO025937;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;Outstanding;Released;2024-10-18;640143;100;100;91;91;9;18.61;167.49
E-LINE;WO069569;SO026079;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 4/60/100 Ø16 R12 ET-4;Outstanding;Released;2024-10-31;276540;150;150;147;147;3;17.96;53.88
E-LINE;WO069908;SO026201;KENDA GB Rugeley Ltd;WB 7.00Ix10 H2 4/64.5/101.6 Ø14.5 C60 ET-28.5;Outstanding;Released;2025-07-11;736006;100;100;94;94;6;22.9;137.4
E-LINE;WO071493;SO026721;KENDA Schweiz AG;WB 7.00Ix12 H2 5/67/112 Ø14 ET10;Outstanding;Firm Planned;2025-08-22;165103;50;0;0;0;50;36.49;1824.5
E-LINE;WO071496;SO026721;KENDA Schweiz AG;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;Outstanding;Firm Planned;2025-08-22;383941;50;0;0;0;50;16.52;826.0
E-LINE;WO071502;SO026722;KENDA Schweiz AG;WB 3.50Bx10 H2 4/60/100 Ø16 C105 ET38;Outstanding;Released;2025-07-18;102672;100;0;0;0;100;27.47;2747.0
E-LINE;WO071509;SO026724;KENDA Schweiz AG;WB 7.00Ix12 H2 5/67/112 Ø14 ET10;Outstanding;Released;2025-06-25;165103;50;50;45;45;5;36.49;182.45
E-LINE;WO071666;SO026774;KENDA Polska Sp. z.o.o.;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;Outstanding;Released;2025-06-25;139623;60;60;59;59;1;33.45;33.45
E-LINE;WO071667;SO026775;KENDA Polska Sp. z.o.o.;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;Outstanding;Released;2025-05-19;139623;80;80;79;74;6;33.45;200.7
E-LINE;WO071893;SO026875;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;Outstanding;Released;2025-06-14;436159;210;210;207;207;3;23.74;71.22
E-LINE;WO072130;SO026948;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;Outstanding;Released;2025-06-20;613444;100;100;98;92;8;16.56;132.48
E-LINE;WO072135;SO026948;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;Outstanding;Released;2025-05-29;713540;60;60;50;50;10;18.17;181.7
E-LINE;WO072417;SO027049;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;Outstanding;Released;2025-07-04;143910;109;109;94;94;15;32.65;489.75
E-LINE;WO072487;SO027083;KENDA Polska Sp. z.o.o.;WB 7.00Ix12 H2 5/94/140 Ø16.5 R14 ET0;Outstanding;Released;2025-07-09;516455;160;160;150;150;10;25.49;254.9
E-LINE;WO072493;SO027089;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;Outstanding;Released;2025-07-15;640143;200;200;193;193;7;19.36;135.52
E-LINE;WO072533;SO027111;BOHNENKAMP SE;WB 6.00Ix10 H2 5/67/112 Ø16 C60 ET25;Outstanding;Released;2025-07-18;374680;100;0;0;0;100;27.91;2791.0
E-LINE;WO072756;SO027174;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;Outstanding;Released;2025-07-23;143941;100;78;70;70;30;41.41;1242.3
E-LINE;WO072760;SO027174;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);Outstanding;Released;2025-06-27;143774;10;0;0;0;10;62.02;620.2
E-LINE;WO072786;SO027179;KENDA GB Rugeley Ltd;WB 10.50Ix12 H2 5/95/140 Ø18.5 R14 ET0;Outstanding;Firm Planned;2025-08-29;108438;150;0;0;0;150;34.03;5104.5
E-LINE;WO072802;SO027179;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;Outstanding;Released;2025-06-06;713540;50;0;0;0;50;17.47;873.5
E-LINE;WO072804;SO027179;KENDA GB Rugeley Ltd;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-06-20;715711;125;0;0;0;125;14.09;1761.25
E-LINE;WO072809;SO027179;KENDA GB Rugeley Ltd;WB 7.00Ix10 H2 4/64.5/101.6 Ø14.5 C60 ET-28.5;Outstanding;Firm Planned;2025-08-29;736006;100;0;0;0;100;22.02;2202.0
E-LINE;WO072823;SO027181;KENDA Schweiz AG;WB 5.50Bx8 H2 4/60/100 Ø15 C105 ET22;Outstanding;Released;2025-05-09;280257;20;20;0;0;20;42.92;858.4
E-LINE;WO072851;SO027193;KENDA Deutschland GmbH;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;Outstanding;Released;2025-07-11;682341;80;0;0;0;80;23.92;1913.6
E-LINE;WO072859;SO027193;KENDA Deutschland GmbH;WB 7.00Ix8 H2 4/58.5/85 Ø14 R12 ET-7;Outstanding;Released;2025-07-11;700830;60;0;0;0;60;23.0;1380.0
E-LINE;WO072861;SO027194;KENDA Deutschland GmbH;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;Outstanding;Released;2025-07-11;594293;100;0;0;0;100;24.6;2460.0
