Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
2025-09-05;ROLLING-LINE;WO074215;SO027596;560281;Grasdorf Rad  GmbH;DU Spacer Emc2 46K-385;5;0;0;0;5;1340.0
2025-09-12;B-LINE;WO073228;SO027281;309712;KENDA GB Rugeley Ltd;WI EK 3.50Dx8 H2 35x66/78;200;0;0;0;200;2898.0
2025-09-12;B-LINE;WO073700;SO027461;274539;BOHNENKAMP SE;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;2000;0;0;0;2000;17500.0
2025-09-12;B-LINE;WO074141;SO027582;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;350;0;0;0;350;2989.0
2025-09-12;B-LINE;WO074175;SO027589;116518;KENDA Deutschland GmbH;WI GK 4.00Ex9 70/30x146/160;50;0;0;0;50;1388.5
2025-09-12;B-LINE;WO074254;SO027603;294414;KENDA Polska Sp. z.o.o.;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;210;0;0;0;210;2320.5
2025-09-12;B-LINE;WO074264;SO027605;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-09-12;B-LINE;WO074274;SO027607;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-12;B-LINE;WO074277;SO027608;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-12;B-LINE;WO074282;SO027609;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-12;B-LINE;WO074285;SO027610;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-12;B-LINE;WO074317;SO027620;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;167;0;0;0;167;0.0
2025-09-12;B-LINE;WO074318;SO027620;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;667;0;0;0;667;0.0
2025-09-12;B-LINE;WO074377;SO027620;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;308;0;0;0;308;2149.84
2025-09-12;B-LINE;WO074379;SO027620;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;542;0;0;0;542;3783.16
2025-09-12;B-LINE;WO074381;SO027620;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-09-12;B-LINE;WO074382;SO027620;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-09-12;C-LINE;WO073482;SO027389;541747;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;200;0;0;0;200;2058.0
2025-09-12;C-LINE;WO073877;SO027507;274522;KENDA België NV;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;100;0;0;0;100;700.0
2025-09-12;C-LINE;WO074100;SO027572;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;702;0;0;0;702;3194.1
2025-09-12;C-LINE;WO074255;SO027603;616704;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;525;0;0;0;525;3654.0
2025-09-12;C-LINE;WO074378;SO027620;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;308;0;0;0;308;0.0
2025-09-12;C-LINE;WO074380;SO027620;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;542;0;0;0;542;0.0
2025-09-12;D-LINE;WO073767;SO027477;735016;KENDA Deutschland GmbH;WB DW11x24 6/135/170 Ø18.5 ET-76;12;0;0;0;12;1325.52
2025-09-12;D-LINE;WO073831;SO027492;165936;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;30;0;0;0;30;3494.4
2025-09-12;D-LINE;WO073994;SO027540;708911;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/135.3/170 Ø17 ET-147;2;0;0;0;2;272.2
2025-09-12;D-LINE;WO074109;SO027572;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;80;0;0;0;80;11092.0
2025-09-12;E-LINE;WO073410;SO027346;594293;KENDA Deutschland GmbH;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;230;0;0;0;230;5828.2
2025-09-12;E-LINE;WO073699;SO027461;274898;BOHNENKAMP SE;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;100;0;0;0;100;2994.0
2025-09-12;E-LINE;WO073769;SO027477;516837;KENDA Deutschland GmbH;WB 8.00Ix12 H2 6/90/120 Ø14 ET-10;13;0;0;0;13;400.4
2025-09-12;E-LINE;WO073793;SO027488;409702;KENDA Deutschland GmbH;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;120;0;0;0;120;2749.2
2025-09-12;E-LINE;WO073796;SO027488;442075;KENDA Deutschland GmbH;WB 7.00Ix12 H2 4/60/100 Ø16 R12 ET-4;20;0;0;0;20;495.6
2025-09-12;E-LINE;WO073825;SO027492;143880;KENDA Deutschland GmbH;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;150;0;0;0;150;4929.0
2025-09-12;E-LINE;WO073981;SO027540;453606;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;12;0;0;0;12;294.0
2025-09-12;E-LINE;WO073982;SO027540;459707;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;6;0;0;0;6;193.2
2025-09-12;E-LINE;WO073985;SO027540;707372;KENDA Deutschland GmbH;WB 7.00Ix12 H2 6/90/120 Ø13 ET-31;2;0;0;0;2;58.8
2025-09-12;E-LINE;WO073986;SO027540;505558;KENDA Deutschland GmbH;WB 7.00Ix12 H2 6/90/120 Ø13 ET-8;8;0;0;0;8;235.2
2025-09-12;E-LINE;WO074065;SO027560;491226;BOHNENKAMP A/S;WB 8.00Ix12 H2 4/56/110 Ø12.5 C60 ET18;70;0;0;0;70;2126.6
2025-09-12;E-LINE;WO074066;SO027560;491233;BOHNENKAMP A/S;WB 10.00Ix12 H2 4/56/110 Ø12.5 C60 ET21;50;0;0;0;50;1666.0
2025-09-12;E-LINE;WO074103;SO027572;275475;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;96;0;0;0;96;1679.04
2025-09-12;E-LINE;WO074106;SO027572;515892;KENDA GB Rugeley Ltd;WB 8.5ATx8 H2 4/60/100 Ø14 C60 ET-2;24;0;0;0;24;350.88
2025-09-12;E-LINE;WO074107;SO027572;613444;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;100;0;0;0;100;1656.0
2025-09-12;E-LINE;WO074123;SO027572;713571;KENDA GB Rugeley Ltd;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25;100;0;0;0;100;3598.0
2025-09-12;E-LINE;WO074172;SO027589;112862;KENDA Deutschland GmbH;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;100;0;0;0;100;1508.0
2025-09-12;F-LINE;WO073484;SO027391;659510;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;48;0;0;0;48;3397.44
2025-09-12;F-LINE;WO073489;SO027396;723310;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;100;0;0;0;100;6656.0
2025-09-12;F-LINE;WO073757;SO027475;143897;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;120;0;0;0;120;7206.0
2025-09-12;F-LINE;WO073770;SO027477;511313;KENDA Deutschland GmbH;WB W9x20 H2 6/114.5/152 Ø16 ET-45;24;0;0;0;24;1836.24
2025-09-12;F-LINE;WO073774;SO027477;709383;KENDA Deutschland GmbH;WB W8x18 6/117.4/152.4 Ø15 ET-28.5;10;0;0;0;10;550.9
2025-09-12;F-LINE;WO073800;SO027489;557885;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;50;0;0;0;50;3130.5
2025-09-12;F-LINE;WO073811;SO027491;693217;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;10;0;0;0;10;1866.2
2025-09-12;F-LINE;WO074020;SO027549;376721;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;1236.0
2025-09-12;F-LINE;WO074115;SO027572;113715;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;80;0;0;0;80;6480.0
2025-09-12;G-LINE;WO070764;SO026471;733975;KENDA Schweiz AG;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;150;0;0;0;150;8239.5
2025-09-12;G-LINE;WO073250;SO027281;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;112;0;0;0;112;4718.56
2025-09-12;G-LINE;WO073486;SO027393;681306;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;1190.6
2025-09-12;G-LINE;WO073750;SO027474;362755;KENDA Polska Sp. z.o.o.;WB AG9.50x14.5 H2 6/161/205 Ø21.5 R16.0 ET0;50;0;0;0;50;2951.5
2025-09-12;G-LINE;WO073768;SO027477;475813;KENDA Deutschland GmbH;WB W8x16 H2 6/117.4/152.4 Ø16.5 ET37;12;0;0;0;12;687.72
2025-09-12;G-LINE;WO073772;SO027477;657172;KENDA Deutschland GmbH;WB W6x16 H2 6/90/120 Ø14.5 ET-50;30;0;0;0;30;1377.0
2025-09-12;G-LINE;WO073819;SO027491;736358;KENDA Deutschland GmbH;WB 8LBx15 H2 6/110/150 Ø13 ET20;20;0;0;0;20;1580.4
2025-09-12;G-LINE;WO073823;SO027492;143866;KENDA Deutschland GmbH;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;200;0;0;0;200;11636.0
2025-09-12;G-LINE;WO074111;SO027572;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;112;0;0;0;112;4718.56
2025-09-12;G-LINE;WO074112;SO027572;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;112;0;0;0;112;4718.56
2025-09-12;GS-LINE;WO074063;SO027559;119779;BOHNENKAMP A/S;DU Wheel MD/HD DWW15Lx34/30-300,0   246VSM;2;0;0;0;2;573.3
2025-09-12;GS-LINE;WO074064;SO027559;719689;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;2;0;0;0;2;1130.4
2025-09-12;GS-LINE;WO074091;SO027569;162874;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;2;0;0;0;2;1174.5
2025-09-12;GS-LINE;WO074092;SO027569;165776;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;2;0;0;0;2;1174.5
2025-09-12;GS-LINE;WO074093;SO027569;110615;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;2;0;0;0;2;1174.5
2025-09-12;GS-LINE;WO074094;SO027569;162461;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;2;0;0;0;2;1174.5
2025-09-12;MTM-SBM;WO073773;SO027477;714547;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;8;0;0;0;8;1262.32
2025-09-19;B-LINE;WO073488;SO027395;681375;KENDA Polska Sp. z.o.o.;WI GK 7.00Ix8 H2 30x105;200;0;0;0;200;3402.0
2025-09-19;B-LINE;WO074002;SO027541;594019;KENDA Deutschland GmbH;WI EK 7.00Ax8 H2 20/25x97/105;17;0;0;0;17;1239.47
2025-09-19;B-LINE;WO074007;SO027543;551050;BOHNENKAMP SE;WI GK 5.50Ax8 H2 25x157/160;50;0;0;0;50;1075.0
2025-09-19;B-LINE;WO074140;SO027581;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;500;0;0;0;500;4270.0
2025-09-19;B-LINE;WO074259;SO027604;592831;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;630;0;0;0;630;6816.6
2025-09-19;B-LINE;WO074268;SO027606;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-09-19;B-LINE;WO074271;SO027607;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-09-19;B-LINE;WO074280;SO027609;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-09-19;B-LINE;WO074284;SO027610;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-09-19;B-LINE;WO074287;SO027611;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-09-19;B-LINE;WO074288;SO027611;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-19;B-LINE;WO074291;SO027612;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-19;B-LINE;WO074297;SO027613;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-19;B-LINE;WO074301;SO027614;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-19;B-LINE;WO074305;SO027615;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-19;B-LINE;WO074324;SO027622;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;167;0;0;0;167;0.0
2025-09-19;B-LINE;WO074325;SO027622;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;667;0;0;0;667;0.0
2025-09-19;B-LINE;WO074383;SO027622;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;308;0;0;0;308;2149.84
2025-09-19;B-LINE;WO074386;SO027622;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;542;0;0;0;542;3783.16
2025-09-19;B-LINE;WO074387;SO027622;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-09-19;B-LINE;WO074388;SO027622;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-09-19;C-LINE;WO072752;SO027173;161594;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;500;0;0;0;500;6400.0
2025-09-19;C-LINE;WO073806;SO027489;627397;KENDA Deutschland GmbH;WI GK 2.50Ax8 H2 30x100;75;0;0;0;75;1249.5
2025-09-19;C-LINE;WO074009;SO027543;361161;BOHNENKAMP SE;WI EK 4.50Ax6 H2 25x64/74;100;0;0;0;100;932.0
2025-09-19;C-LINE;WO074101;SO027572;274522;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;500;0;0;0;500;2805.0
2025-09-19;C-LINE;WO074384;SO027622;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;308;0;0;0;308;0.0
2025-09-19;C-LINE;WO074385;SO027622;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;542;0;0;0;542;0.0
2025-09-19;D-LINE;WO073801;SO027489;559537;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;50;0;0;0;50;5025.0
2025-09-19;D-LINE;WO073995;SO027541;743523;KENDA Deutschland GmbH;WB W11x18 H2 8/221/275 Ø27 R18 ET30;60;0;0;0;60;5097.6
2025-09-19;E-LINE;WO073684;SO027456;453606;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;10;0;0;0;10;245.0
2025-09-19;E-LINE;WO073685;SO027456;459707;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;2;0;0;0;2;64.4
2025-09-19;E-LINE;WO073761;SO027476;276403;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø18.5 R14 ET-27;260;0;0;0;260;5530.2
2025-09-19;E-LINE;WO073771;SO027477;143774;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);50;0;0;0;50;1550.5
2025-09-19;E-LINE;WO073794;SO027488;422107;KENDA Deutschland GmbH;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;50;0;0;0;50;1454.0
2025-09-19;E-LINE;WO073815;SO027491;714721;KENDA Deutschland GmbH;WB 5JAx12 H2 5/93/140 Ø15 ET25;50;0;0;0;50;1766.0
2025-09-19;E-LINE;WO073846;SO027498;493114;BOHNENKAMP A/S;WB 8.50Ix12 H2 4/60/100 Ø14 C60 ET0;50;0;0;0;50;2174.0
2025-09-19;E-LINE;WO073896;SO027516;282541;BOHNENKAMP A/S;RM 10.50I-12 H2;2;0;0;0;2;290.58
2025-09-19;E-LINE;WO074000;SO027541;402475;KENDA Deutschland GmbH;WB 10.50Ix12 H2 6/161/205 Ø21.5 R16 ET-80;16;0;0;0;16;1187.04
2025-09-19;E-LINE;WO074005;SO027543;277035;BOHNENKAMP SE;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;60;0;0;0;60;2190.0
2025-09-19;E-LINE;WO074105;SO027572;385471;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 C60 ET-3;100;0;0;0;100;1656.0
2025-09-19;E-LINE;WO074108;SO027572;497433;KENDA GB Rugeley Ltd;WB 5Jx12 H2 5/94/140 Ø18.5 R14 ET0;24;0;0;0;24;615.36
2025-09-19;E-LINE;WO074122;SO027572;713540;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;100;0;0;0;100;1817.0
2025-09-19;E-LINE;WO074124;SO027572;723846;KENDA GB Rugeley Ltd;WB 8.50Ix12 H2 5/71/152.4 Ø14 C60 ET60;96;0;0;0;96;3205.44
2025-09-19;E-LINE;WO074262;SO027605;436159;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;210;0;0;0;210;4985.4
2025-09-19;F-LINE;WO073688;SO027456;708904;KENDA Deutschland GmbH;WB W11x20 H2 6/135.3/170 Ø17.5 ET-36;14;0;0;0;14;1349.6
2025-09-19;F-LINE;WO073689;SO027456;707136;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;2;0;0;0;2;128.54
2025-09-19;F-LINE;WO073738;SO027472;357850;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;50;0;0;0;50;2916.5
2025-09-19;F-LINE;WO073803;SO027489;586977;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;1226.0
2025-09-19;F-LINE;WO073805;SO027489;619316;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;50;0;0;0;50;3349.5
2025-09-19;F-LINE;WO073827;SO027492;160221;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;12;0;0;0;12;2406.84
2025-09-19;F-LINE;WO074120;SO027572;614014;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;120;0;0;0;120;10483.2
2025-09-19;G-LINE;WO073745;SO027473;108179;KENDA Deutschland GmbH;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;34;0;0;0;34;3122.22
2025-09-19;G-LINE;WO073749;SO027473;143750;KENDA Deutschland GmbH;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;100;0;0;0;100;5081.0
2025-09-19;G-LINE;WO073817;SO027491;722467;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-50;30;0;0;0;30;2397.3
2025-09-19;G-LINE;WO073840;SO027494;730141;KENDA Schweiz AG;WB 5Jx14 H2 6/161/205 Ø21.5 R16 ET0;100;0;0;0;100;3109.0
2025-09-19;G-LINE;WO073841;SO027494;730134;KENDA Schweiz AG;WB 5.5Jx14 H2 6/161/205 Ø21.5 R16 ET-30;100;0;0;0;100;3109.0
2025-09-19;G-LINE;WO074113;SO027572;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;112;0;0;0;112;4718.56
2025-09-19;G-LINE;WO074114;SO027572;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;56;0;0;0;56;2359.28
2025-09-19;G-LINE;WO074121;SO027572;676517;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;56;0;0;0;56;2302.16
2025-09-19;G-LINE;WO074174;SO027589;118642;KENDA Deutschland GmbH;WB 8.25x16.5 H2 10/93.5/140 Ø16.5 ET5;6;0;0;0;6;462.0
2025-09-19;GS-MTM;WO074118;SO027572;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;80;0;0;0;80;11552.8
2025-09-19;MTM-SBM;WO073830;SO027492;163727;KENDA Deutschland GmbH;WB 8.25x19.5 H2 6/151/205 Ø26 R18 ET80;12;0;0;0;12;1497.6
2025-09-26;B-LINE;WO073443;SO027366;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;500;0;0;0;500;4270.0
2025-09-26;B-LINE;WO073856;SO027501;274553;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;150;0;0;0;150;1281.0
2025-09-26;B-LINE;WO073857;SO027501;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;100;0;0;0;100;854.0
2025-09-26;B-LINE;WO074273;SO027607;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-09-26;B-LINE;WO074276;SO027608;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-09-26;B-LINE;WO074279;SO027609;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-09-26;B-LINE;WO074281;SO027609;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-09-26;B-LINE;WO074283;SO027610;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-09-26;B-LINE;WO074309;SO027616;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-26;B-LINE;WO074314;SO027618;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-26;B-LINE;WO074323;SO027621;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-26;B-LINE;WO074326;SO027623;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;167;0;0;0;167;0.0
2025-09-26;B-LINE;WO074327;SO027623;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;667;0;0;0;667;0.0
2025-09-26;B-LINE;WO074333;SO027624;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-26;B-LINE;WO074343;SO027627;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-09-26;B-LINE;WO074391;SO027623;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;308;0;0;0;308;2149.84
2025-09-26;B-LINE;WO074394;SO027623;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;542;0;0;0;542;3783.16
2025-09-26;B-LINE;WO074395;SO027623;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-09-26;B-LINE;WO074396;SO027623;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;333;0;0;0;333;0.0
2025-09-26;C-LINE;WO072753;SO027173;161594;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;500;0;0;0;500;6400.0
2025-09-26;C-LINE;WO073816;SO027491;721323;KENDA Deutschland GmbH;WI EK 5.00Ix10 H2 25x90/100;500;0;0;0;500;6500.0
2025-09-26;C-LINE;WO073875;SO027506;274522;KENDA België NV;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;100;0;0;0;100;700.0
2025-09-26;C-LINE;WO074017;SO027546;139968;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;350;0;0;0;350;2198.0
2025-09-26;C-LINE;WO074018;SO027548;139968;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;250;0;0;0;250;1570.0
2025-09-26;C-LINE;WO074102;SO027572;274522;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;553;0;0;0;553;3102.33
