date-time;Work Order;Item no.;No.;Qty;Description;Customer code;Customer
28-06-2025;WO072948;143729;PRODFINISH;30;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
28-06-2025;WO073627;616704;PRODFINISH;105;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO073627;616704;PRODFINISH;105;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072536;361161;PRODFINISH;100;WI EK 4.50Ax6 H2 25x64/74;1007180;BOHNENKAMP SE
28-06-2025;WO072869;672281;PRODFINISH;100;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
28-06-2025;WO072869;672281;GS-MTM;100;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
28-06-2025;WO072869;672281;C-LINE;100;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
28-06-2025;WO072948;143729;PRODFINISH;15;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
28-06-2025;WO072488;521022;PRODFINISH;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072488;521022;F-LINE;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072488;521022;PRODFINISH;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072488;521022;F-LINE;1;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072488;521022;PRODFINISH;48;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072488;521022;PRODFINISH;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072787;200552;PRODFINISH;40;WB 6.75x14.5 H2 5/94/140 Ø18.5 R14 ET0;1000103;KENDA GB Rugeley Ltd
28-06-2025;WO072948;143729;F-LINE;87;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
28-06-2025;WO072488;521022;F-LINE;1;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO073128;161600;B-LINE;100;WI GK 3.00Dx8 30x67/80;1000108;KENDA Polska Sp. z.o.o.
28-06-2025;WO072933;143873;G-LINE;80;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
27-06-2025;WO071682;139623;PRODFINISH;21;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072488;521022;PRODFINISH;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO071682;139623;PRODFINISH;21;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072488;521022;F-LINE;82;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072488;521022;DISC;150;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072948;143729;F-LINE;1;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
27-06-2025;WO072948;143729;F-LINE;123;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
27-06-2025;WO072948;143729;DISC;300;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
27-06-2025;WO073377;615752;G-LINE;60;WB 6.75x14.5 H2 5/94/140 Ø18.5 R14 ET0;1007236;Bohnenkamp SIA
27-06-2025;WO073377;615752;DISC;60;WB 6.75x14.5 H2 5/94/140 Ø18.5 R14 ET0;1007236;Bohnenkamp SIA
27-06-2025;WO071682;139623;E-LINE;60;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO071682;139623;DISC;60;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072787;200552;G-LINE;40;WB 6.75x14.5 H2 5/94/140 Ø18.5 R14 ET0;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072787;200552;DISC;40;WB 6.75x14.5 H2 5/94/140 Ø18.5 R14 ET0;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO073015;294414;B-LINE;310;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007236;Bohnenkamp SIA
27-06-2025;WO071836;146997;PRODFINISH;4;DU Wheel MD/HD W10x38/28/38-750;1007190;GRASDORF KOLA POLSKA Sp. z.o.o.
27-06-2025;WO072665;500492;PRODFINISH;1;DU Spacer Emc2 42K-335;;
27-06-2025;WO073567;631677;PRODFINISH;7;DU Capnut Kit HD+;;
27-06-2025;WO073391;495972;PRODFINISH;1;DU Fixation Set HD+6 M18x1.5x95;1007390;Bohnenkamp Kft.
27-06-2025;WO072665;500492;PRODFINISH;1;DU Spacer Emc2 42K-335;;
27-06-2025;WO072665;500492;PRODFINISH;1;DU Spacer Emc2 42K-335;;
27-06-2025;WO072665;500492;PRODFINISH;1;DU Spacer Emc2 42K-335;;
27-06-2025;WO072475;274720;PRODFINISH;15;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072816;429038;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072817;429038;PRODFINISH;30;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO073458;117065;PRODFINISH;1;DU Spacer Stepped 50/42K-300,0;;
27-06-2025;WO073458;117065;PRODFINISH;1;DU Spacer Stepped 50/42K-300,0;;
27-06-2025;WO073342;681221;PRODFINISH;26;DU Ringnut Kit HD;1007189;GRASDORF GmbH
27-06-2025;WO073347;681221;PRODFINISH;40;DU Ringnut Kit HD;1007189;GRASDORF GmbH
27-06-2025;WO072475;274720;PRODFINISH;35;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072489;521022;PRODFINISH;6;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO073013;581798;B-LINE;95;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;1007236;Bohnenkamp SIA
27-06-2025;WO072817;429038;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072984;494890;PRODFINISH;4;DU Spacer Emc2 38-385;1007422;Evolution S.r.l.
27-06-2025;WO072984;494890;ROLLING-LINE;4;DU Spacer Emc2 38-385;1007422;Evolution S.r.l.
27-06-2025;WO072569;116143;GS-LINE;2;DU Spacer Emc2 34K-385;;
27-06-2025;WO072569;494845;PRODFINISH;2;DU Spacer Emc2 34K-385;;
27-06-2025;WO072569;494845;ROLLING-LINE;2;DU Spacer Emc2 34K-385;;
27-06-2025;WO072138;275963;PRODFINISH;24;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO073360;573076;PRODFINISH;20;WD Plug-fit 12mm  Ø494,0mm;1002669;Grasdorf Rad  GmbH
27-06-2025;WO073360;573076;SPIN;20;WD Plug-fit 12mm  Ø494,0mm;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072970;669250;PRODFINISH;10;WD Plug-fit 12mm  Ø496,0mm;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072970;669250;SPIN;10;WD Plug-fit 12mm  Ø496,0mm;1002669;Grasdorf Rad  GmbH
27-06-2025;WO073328;514383;PRODFINISH;178;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
27-06-2025;WO071955;514840;PRODFINISH;250;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
27-06-2025;WO073013;581798;B-LINE;105;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;1007236;Bohnenkamp SIA
27-06-2025;WO071955;514840;PRODFINISH;250;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
27-06-2025;WO072983;494876;PRODFINISH;4;DU Spacer Emc2 38-335;1007422;Evolution S.r.l.
27-06-2025;WO072983;494876;ROLLING-LINE;4;DU Spacer Emc2 38-335;1007422;Evolution S.r.l.
27-06-2025;WO072652;625522;PRODFINISH;6;DU Spacer Stepped 38/28-127;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072652;625522;SPIN;6;DU Spacer Stepped 38/28-127;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072531;581798;B-LINE;330;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;1007180;BOHNENKAMP SE
27-06-2025;WO072933;143873;PRODFINISH;21;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
27-06-2025;WO072933;143873;G-LINE;2;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
27-06-2025;WO072933;143873;PRODFINISH;42;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
27-06-2025;WO072933;143873;G-LINE;4;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
27-06-2025;WO072489;521022;PRODFINISH;12;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072669;631318;PRODFINISH;20;DU Spacer Stepped 16/15-164 DTS;1007422;Evolution S.r.l.
27-06-2025;WO072669;631318;PRESS-SPACER;20;DU Spacer Stepped 16/15-164 DTS;1007422;Evolution S.r.l.
27-06-2025;WO073885;481913;PRODFINISH;200;DU Clamp SOK weld-on;;
27-06-2025;WO072969;573076;PRODFINISH;10;WD Plug-fit 12mm  Ø494,0mm;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072969;573076;SPIN;10;WD Plug-fit 12mm  Ø494,0mm;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072933;143873;G-LINE;50;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
27-06-2025;WO072670;157832;PRODFINISH;20;DU Spacer Stepped 18/17-180,0 DTS;1007422;Evolution S.r.l.
27-06-2025;WO072670;157832;PRESS-SPACER;20;DU Spacer Stepped 18/17-180,0 DTS;1007422;Evolution S.r.l.
27-06-2025;WO072489;521022;PRODFINISH;24;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072817;429038;G-LINE;42;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072489;521022;PRODFINISH;36;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072665;500492;GS-LINE;4;DU Spacer Emc2 42K-335;;
27-06-2025;WO073458;117065;GS-LINE;2;DU Spacer Stepped 50/42K-300,0;;
27-06-2025;WO073458;717951;PRODFINISH;2;DU Spacer Stepped 50/42K-300,0;;
27-06-2025;WO073458;717951;GS-STEP SPACER;2;DU Spacer Stepped 50/42K-300,0;;
27-06-2025;WO072489;521022;PRODFINISH;48;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072817;429038;PRODFINISH;54;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO073882;632155;PRODFINISH;481;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;;
27-06-2025;WO072817;429038;PRODFINISH;56;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO071966;514383;PRODFINISH;1080;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
27-06-2025;WO073881;IN110083;PRODFINISH;200;DU Clamp HD;;
27-06-2025;WO072138;275963;PRODFINISH;6;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072366;162669;PRODFINISH;2;DU Spacer Stepped 46/42K-340,0 DTS;;
27-06-2025;WO072366;162164;PRODFINISH;2;DU Spacer Stepped 46/42K-340,0 DTS;;
27-06-2025;WO072366;162164;GS-LINE;2;DU Spacer Stepped 46/42K-340,0 DTS;;
27-06-2025;WO072817;429038;PRODFINISH;56;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO073070;644509;PRODFINISH;2;DU Wheel MD/HD DW20Bx28-285,0  Emc2;1007234;BOHNENKAMP A/S
27-06-2025;WO073070;644509;D-LINE;2;DU Wheel MD/HD DW20Bx28-285,0  Emc2;1007234;BOHNENKAMP A/S
27-06-2025;WO070449;613987;PRODFINISH;2;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO073105;651538;PRODFINISH;2;RM W9x20 H2;1000404;KENDA Schweiz AG
27-06-2025;WO072798;614052;PRODFINISH;11;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072455;590868;PRODFINISH;2;RM W16Lx28;1000404;KENDA Schweiz AG
27-06-2025;WO072455;590868;D-LINE;2;RM W16Lx28;1000404;KENDA Schweiz AG
27-06-2025;WO072132;613987;PRODFINISH;40;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072350;735221;PRODFINISH;2;DU Spacer Standard 18-170;1000404;KENDA Schweiz AG
27-06-2025;WO072350;735221;F-LINE;2;DU Spacer Standard 18-170;1000404;KENDA Schweiz AG
27-06-2025;WO073879;494296;PRODFINISH;280;DU Threaded Stud M16x1.5x95mm;;
27-06-2025;WO072132;613987;PRODFINISH;24;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072132;613987;GS-MTM;50;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO071908;471198;PRODFINISH;120;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072612;542720;PRODFINISH;26;WD Plug-fit 15mm  Ø491,0mm;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072612;542720;PRODFINISH;24;WD Plug-fit 15mm  Ø491,0mm;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072736;494876;PRODFINISH;5;DU Spacer Emc2 38-335;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072736;494876;PRODFINISH;5;DU Spacer Emc2 38-335;1002669;Grasdorf Rad  GmbH
27-06-2025;WO072736;494876;ROLLING-LINE;10;DU Spacer Emc2 38-335;1002669;Grasdorf Rad  GmbH
27-06-2025;WO071908;471198;PRODFINISH;120;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO073873;262338;PRODFINISH;3000;Valve guard VG2;;
27-06-2025;WO073874;262345;PRODFINISH;3000;Valve guard VG3;;
27-06-2025;WO071908;471198;PRODFINISH;120;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072489;521022;PRODFINISH;24;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072531;581798;B-LINE;270;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;1007180;BOHNENKAMP SE
27-06-2025;WO072817;429038;G-LINE;97;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072489;521022;F-LINE;110;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072475;274720;E-LINE;50;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072475;274720;DISC;50;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072132;613987;GS-MTM;30;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072132;613987;DISC;240;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072817;429038;G-LINE;85;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072817;429038;DISC;224;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
27-06-2025;WO072489;521022;F-LINE;40;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
27-06-2025;WO072489;521022;DISC;150;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
26-06-2025;WO073328;514383;PRODFINISH;240;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
26-06-2025;WO070449;613987;PRODFINISH;8;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO070449;613987;PRODFINISH;8;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO070449;613987;PRODFINISH;8;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO070449;613987;PRODFINISH;8;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO070449;613987;PRODFINISH;8;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO070449;613987;PRODFINISH;8;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO073836;112848;PRODFINISH;19;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;1000104;KENDA België NV
26-06-2025;WO071908;471198;PRODFINISH;120;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
26-06-2025;WO073567;631677;PRODFINISH;200;DU Capnut Kit HD+;;
26-06-2025;WO071957;676678;PRODFINISH;240;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
26-06-2025;WO072535;274539;B-LINE;260;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
26-06-2025;WO072933;143873;PRODFINISH;12;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
26-06-2025;WO072543;556215;PRODFINISH;50;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;1007180;BOHNENKAMP SE
26-06-2025;WO072138;275963;PRODFINISH;16;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO072138;275963;PRODFINISH;16;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO072138;275963;PRODFINISH;8;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO073836;112848;PRODFINISH;35;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;1000104;KENDA België NV
26-06-2025;WO073836;112848;PRODFINISH;35;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;1000104;KENDA België NV
26-06-2025;WO071952;625805;PRODFINISH;630;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
26-06-2025;WO073836;112848;PRODFINISH;35;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;1000104;KENDA België NV
26-06-2025;WO073851;625812;PRODFINISH;600;AI 18x8.50-8 58A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
26-06-2025;WO072083;660547;PRODFINISH;1;DU Wheel MD/HD W10x32/-530;1007180;BOHNENKAMP SE
26-06-2025;WO072083;660547;PRODFINISH;1;DU Wheel MD/HD W10x32/-530;1007180;BOHNENKAMP SE
26-06-2025;WO072999;660547;PRODFINISH;1;DU Wheel MD/HD W10x32/-530;1007180;BOHNENKAMP SE
26-06-2025;WO072084;660547;PRODFINISH;2;DU Wheel MD/HD W10x32/-530;1007180;BOHNENKAMP SE
26-06-2025;WO072612;542720;SPIN;50;WD Plug-fit 15mm  Ø491,0mm;1002669;Grasdorf Rad  GmbH
26-06-2025;WO072535;274539;B-LINE;510;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
26-06-2025;WO072916;276403;PRODFINISH;37;WB 10.50Ix12 H2 4/85/130 Ø18.5 R14 ET-27;1000106;KENDA Deutschland GmbH
26-06-2025;WO070404;718576;PRODFINISH;1;WB 10.00W-20 10/281/335 Ø26 - ET0;1002666;ROSENBAUER INTERNATIONAL AG
26-06-2025;WO072138;275963;GS-MTM;40;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO072683;524733;PRODFINISH;10;DU AW Spacer Standard 12-130,0;1007422;Evolution S.r.l.
26-06-2025;WO072683;524733;ROLLING-LINE;10;DU AW Spacer Standard 12-130,0;1007422;Evolution S.r.l.
26-06-2025;WO071019;725147;PRODFINISH;4;WD Plug-fit 15mm  Ø494,0mm;;
26-06-2025;WO073836;112848;G-LINE;23;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;1000104;KENDA België NV
26-06-2025;WO072933;143873;PRODFINISH;21;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
26-06-2025;WO072933;143873;G-LINE;22;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
26-06-2025;WO072543;556215;G-LINE;50;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;1007180;BOHNENKAMP SE
26-06-2025;WO072736;494876;PRODFINISH;5;DU Spacer Emc2 38-335;1002669;Grasdorf Rad  GmbH
26-06-2025;WO072736;494876;PRODFINISH;5;DU Spacer Emc2 38-335;1002669;Grasdorf Rad  GmbH
26-06-2025;WO072736;494876;ROLLING-LINE;10;DU Spacer Emc2 38-335;1002669;Grasdorf Rad  GmbH
26-06-2025;WO072543;556215;DISC;50;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;1007180;BOHNENKAMP SE
26-06-2025;WO072933;143873;PRODFINISH;42;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
26-06-2025;WO071737;718576;PRODFINISH;2;WB 10.00W-20 10/281/335 Ø26 ET0;1002666;ROSENBAUER INTERNATIONAL AG
26-06-2025;WO072866;639987;PRODFINISH;12;WB 8.50Ix12 H2 5/67/112 Ø18.5 R14 ET0;1000106;KENDA Deutschland GmbH
26-06-2025;WO072961;720975;PRODFINISH;14;WD Plug-fit 15mm  Ø491,0mm;;
26-06-2025;WO072138;275963;PRODFINISH;8;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO072138;275963;PRODFINISH;24;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO072816;429038;PRODFINISH;56;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO072816;429038;PRODFINISH;28;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;1000103;KENDA GB Rugeley Ltd
26-06-2025;WO073287;604909;PRODFINISH;2;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
26-06-2025;WO073287;604909;PRESS-SPACER;2;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
26-06-2025;WO073287;336640;PRODFINISH;2;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
26-06-2025;WO073095;726939;PRODFINISH;40;DU Wheel SOK2 W6x16/15-108,0   96VSM;1000404;KENDA Schweiz AG
26-06-2025;WO073095;726939;G-LINE;40;DU Wheel SOK2 W6x16/15-108,0   96VSM;1000404;KENDA Schweiz AG
26-06-2025;WO073524;617602;PRODFINISH;2;RM 4.25x12;1000404;KENDA Schweiz AG
26-06-2025;WO073524;617602;ROLLING-LINE;2;RM 4.25x12;1000404;KENDA Schweiz AG
26-06-2025;WO073524;544755;PRODFINISH;2;RM 4.25x12;1000404;KENDA Schweiz AG
26-06-2025;WO073524;544755;E-LINE;2;RM 4.25x12;1000404;KENDA Schweiz AG
26-06-2025;WO073839;422398_NG;PRODFINISH;220;DU Headspindle HD+ 565mm NG;;
26-06-2025;WO073839;422398_NG;SPINDLE-LINE;220;DU Headspindle HD+ 565mm NG;;
26-06-2025;WO073838;422398_NG;PRODFINISH;10;DU Headspindle HD+ 565mm NG;;
26-06-2025;WO073838;422398_NG;SPINDLE-LINE;10;DU Headspindle HD+ 565mm NG;;
26-06-2025;WO071962;632155;PRODFINISH;304;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
26-06-2025;WO073352;718576;PRODFINISH;20;WB 10.00W-20 10/281/335 Ø26 ET0;1002666;ROSENBAUER INTERNATIONAL AG
