MAIN BOM;No.;Description;Quantity per;Link
144566;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
144566-1;134819;VL TR412 Rubber Snap-In;1.00;
144566-1;507071;WI EK 5.50Ax8 H2 25x87/101;1.00;WP-080-055-064_BM
144610;504568;RM DWW15Lx30;1.00;
144610;549323;WD Formed T-mount 12mm  Ø680,0-Ø662,5mm;1.00;549323_BM
144610;607818;Valve guard VG9;1.00;
144610;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.57;
144627;60090180S02;RIM 9,00WX18 H2 (4,5MM);1.00;60090180S02-2
144627;61P1800079;"DISC,18"" PRES 5/139,5/108";1.00;DPC61P1800079
144627;CP1088;POWDER GREY MET 9006 RESIST;0.23;
144788;140919;RM W8Lx44;1.00;
144788;591827;DU Spacer Stepped 42/34K-350;1.00;62R420040_BM
144788;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.96;
144795;140919;RM W8Lx44;1.00;
144795;552828;DU Spacer Stepped 42/34K-300;1.00;62R420009_BM
144795;CP1077;POWDER RAL9018 WHITE;0.80;
144825;262345;Valve guard VG3;1.00;VG3_BM
144825;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
144825;61P1700155;"DISC,17""PRES,6/205/161";1.00;DPC61P1700155
144832;262345;Valve guard VG3;1.00;VG3_BM
144832;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
144832;61P1700156;"DISC,17""PRES, 6/205/161";1.00;DPC61P1700156
144849;262345;Valve guard VG3;1.00;VG3_BM
144849;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
144849;61P1700157;"DISC,17""PRES,6/205/161";1.00;DPC61P1700157
144856;262345;Valve guard VG3;1.00;VG3_BM
144856;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
144856;61P1700158;"DISC,17""PRES,6/205/161";1.00;DPC61P1700158
144870;60070080S07;RIM 7,00IX8 H2 (2,5MM);1.00;60070080S07-2
144870;61P0800063;"DISC,8""PRES,4/101,6/72";1.00;DPC61P0800063
144870;CP1029;POWDER RAL1013 OYSTER WHITE;0.07;
144917;60120165S03;RIM 12,00X16,5 H2 (4,5MM);1.00;60120165S03-2
144917;61P1600295;"DISC,16""PRES, 5/139,5/108";1.00;DPC61P1600295
144917;CP1088;POWDER GREY MET 9006 RESIST;0.23;
144962;60130170S02;RIM 13,00X17 H2 (5,0MM);1.00;60130170S02-2
144962;61P1700159;"DISC,17""PRES, 8/135/80";1.00;DPC61P1700159
144962;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.25;
145082;60085080S05;RIM 8,50ATX8 H2 (2,5MM);1.00;60085080S05-2
145082;61P0800057;"DISC 8""PRES 4/101,6/67";1.00;DPC61P0800057
145082;CP1088;POWDER GREY MET 9006 RESIST;0.08;
145242;486314;RM DWW18Lx42;1.00;
145242;625461;DU Spacer Stepped 42/38K-250;1.00;62R420056_BM
145242;CP5002;POWDER Terra Red TGIC-frei ;1.09;
145297;62R300023;"30"" GS RING";1.00;62R300023_BM
145297;62R340041;"34"" GS RING";1.00;62R340041_BM
145303;60045160S01;RIM 4,50EX16 H2 (4MM);1.00;60045160S01-2
145303;61S1600051;DISC 6mm 4/160/80;1.00;DPC61S1600051
145303;CP1014;POWDER RAL7016 ANTHRACITE GREY;0.17;
145365;497082;RM DWW16Lx34;1.00;
145365;604176;WD Formed T-mount 12mm  Ø780,0-Ø764,1mm;1.00;61S3200008_BM
145365;607818;Valve guard VG9;1.00;
145365;CP1057;POWDER RAL9003 WHITE SIGNAL;0.70;
145426;60110180S10;RIM 11,00WX18 H2 (4,5MM);1.00;60110180S10-2
145426;607818;Valve guard VG9;1.00;
145426;61P1800139;"18"" PLUGGED DISC 6/205/161";1.00;DPC61P1800139
145426;CP1088;POWDER GREY MET 9006 RESIST;0.25;
145471;497082;RM DWW16Lx34;1.00;
145471;604176;WD Formed T-mount 12mm  Ø780,0-Ø764,1mm;1.00;61S3200008_BM
145471;607818;Valve guard VG9;1.00;
145471;CP1057;POWDER RAL9003 WHITE SIGNAL;0.70;
145495;60140240S01;RIM 14WX24 5,0mm;1.00;60140240S01-2
145495;607818;Valve guard VG9;1.00;
145495;61P2400163;"24"" PLUGGED DISC 8/275/221";1.00;DPC61P2400163
145495;CP1057;POWDER RAL9003 WHITE SIGNAL;0.41;
145983;145297;DU Spacer Stepped 34/30K-340,0 DTS;1.00;62R340042_BM
145983;497068;RM DWW15Lx34;1.00;
145983;CP1056;POWDER RAL2002 VERMILION;0.97;
146027;262338;Valve guard VG2;1.00;VG2_BM
146027;60080160S21;RIM 8WX16 H2 (4,0MM);1.00;60080160S21-2
146027;61P1600296;"DISC,16"" PRES,5/160/110";1.00;DPC61P1600296
146027;CP1088;POWDER GREY MET 9006 RESIST;0.18;
146096;000P0005;Valve guard VG7;1.00;VG7-WP10570
146096;60130155S13;RIM AG13,00X15,5 (4,5MM);1.00;60130155S13-2
146096;61P1500409;"DISC,15""SQUARE, 6/205/161";1.00;DPC61P1500409
146096;CP1088;POWDER GREY MET 9006 RESIST;0.22;
146096;ST2004;STEEL ROD ROUND fi 12;2.22;
146119;CR153;32x45 GS RING;1.00;
146171;565217;DU Spacer Stepped 46/38K-300;1.00;62R460020_BM
146171;642604;RM W16x46;1.00;
146171;CP1056;POWDER RAL2002 VERMILION;1.19;
146188;ST1015;COIL 6,0X300 mm EN10051;42.00;
146201;607818;Valve guard VG9;1.00;
146201;608136;RM W16Lx34;1.00;
146201;61S3400040;WD Formed T-mount 1mm  Ø830,0-814,9 mm;1.00;DPC61S3400040
146201;CP1057;POWDER RAL9003 WHITE SIGNAL;0.70;
146300;501383;DU Spacer Stepped 50/38-250;2.00;62R500007_BM
146300;622194;RM W12x50;1.00;
146300;CR126;38Kx80 GS RING;1.00;CR126_BM
146317;62R480054;"48"" GS RING";1.00;
146317;CR024;"48"" GS RING";1.00;
146676;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
146676;61P1200472;"DISC,12""PRES, 5/114,3/80";1.00;DPC61P1200472
146676;CP1088;POWDER GREY MET 9006 RESIST;0.11;
146997;146188;DU Spacer Stepped 38/28-245,0;1.00;62R380113_BM
146997;545516;RM W10x38;1.00;
146997;553108;DU Spacer Stepped 38/28-300;1.00;62R380015_BM
146997;CR120;28x80 GS RING;1.00;CR120_BM
147055;62R360021;"36"" GS RING";1.00;
147055;CP5001;POWDER JDM F9H YELLOW;0.30;
147055;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
147109;60130150S02;RIM 13,00LBX15 H2 (4,0MM);1.00;60130150S02-2
147109;61P1500410;"DISC,15""PRES,5/140/96";1.00;DPC61P1500410
147109;CP1067;POWDER RAL9005 BLACK GL 80-90;0.22;
147260;490991;RM DWW18Lx34;1.00;
147260;494777;DU Spacer Emc2 34K-285,0;1.00;494777_BM
147260;CP5001;POWDER JDM F9H YELLOW;0.93;
149189;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
149189;CP1005;POWDER RAL3000 FLAME RED;0.06;
149189;DT0003;DISTANCE TUBE fi 30/26X60;1.00;DT0003
149189;HT10013;HUB TUBE r57/47X90;1.00;HT10013
149189;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
149226;145297;DU Spacer Stepped 34/30K-340,0 DTS;1.00;62R340042_BM
149226;497068;RM DWW15Lx34;1.00;
149226;CP5001;POWDER JDM F9H YELLOW;0.97;
149288;436531;RM 5.50Fx18;1.00;436531_BM
149288;481913;DU Clamp SOK weld-on;3.00;62G10001_BM
149288;601373;DU Spacer Stepped 18/17-140 DTS;1.00;62R180009_BM
149288;62M10314;REINFORCMENT PLATE 8mm;3.00;62M10314_BM
149288;CP8003;LIQUIDE PAINT RAL7042 GREY;0.20;
149288;ST2006;STEEL STRIP 12x50x6000 S275JR+AR;1.80;
149349;504568;RM DWW15Lx30;1.00;
149349;549323;WD Formed T-mount 12mm  Ø680,0-Ø662,5mm;1.00;549323_BM
149349;607818;Valve guard VG9;1.00;
149349;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.57;
149417;60120200S01;RIM W12X20 H2 (5,0MM);1.00;60120200S01-2
149417;61P2000135;"DISC,20"" 8/330/290";1.00;DPC61P2000135
149417;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.32;
149431;60110180S03;RIM 11,00WX18 H2 (4,5MM);1.00;60110180S03-2
149431;607818;Valve guard VG9;1.00;
149431;61P1800140;"DISC,18"" PRES 6/120/80";1.00;DPC61P1800140
149431;CP1088;POWDER GREY MET 9006 RESIST;0.25;
149448;60140180S04;RIM 14,00X18 H2 (5MM);1.00;60140180S04-2
149479;62R180034;"18""/16"" X 160 GS RING";1.00;
149509;149479;DU Spacer Stepped 18/16-160,0;1.00;62R180034_BM
149509;436531;RM 5.50Fx18;1.00;436531_BM
149509;481913;DU Clamp SOK weld-on;3.00;62G10001_BM
149509;62M10003;Drive block 25x25x20;2.00;62M10003_BM
149509;62M10283;REINFORCMENT PLATE 5x50x21;3.00;62M10283_BM
149509;CP8002;LIQUIDE PAINT RAL9006 SILVER;0.22;
149509;TU2006;STEEL BAR 50,0x50,0x4000 S355-ST50;2.94;
149516;262338;Valve guard VG2;1.00;VG2_BM
149516;60130155S13;RIM AG13,00X15,5 (4,5MM);1.00;60130155S13-2
149516;61P1500412;"DISC,15""PRES,6/205/161";1.00;DPC61P1500412
149516;CP1088;POWDER GREY MET 9006 RESIST;0.21;
149523;559254;"DU Spacer 28,0""/28,0"" x 45mm Standard";1.00;559254_BM
149523;594545;RM W10x28;1.00;594545_BM
149523;596884;DU Spacer Standard 28-170,0;1.00;62R280018_BM
149523;CP1056;POWDER RAL2002 VERMILION;0.45;
149530;481913;DU Clamp SOK weld-on;3.00;62G10001_BM
149530;579603;RM 9.00x15.3 H2;1.00;579603_BM
149530;611884;DU Spacer Stepped 17/15.3-135,0 DTS;1.00;62R160010_BM
149530;CP8004;LIQUIDE PAINT RAL9010 WHITE;0.20;
149554;607818;Valve guard VG9;1.00;
149554;644509;RM DW20Bx28;1.00;644509_BM
149554;693187;WD Formed T-mount 12mm  Ø630,0-Ø611,7mm;1.00;61S2600031_BM
149554;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.66;
149561;491035;RM DWW23Bx38;1.00;
149561;607818;Valve guard VG9;1.00;
149561;641522;WD Formed T-mount 15mm  Ø880,0-Ø865,7mm;1.00;61S3600086_BM
149561;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;1.05;
149660;262345;Valve guard VG3;1.00;VG3_BM
149660;60160170S02;RIM 16,00X17 H2 (5,0MM);1.00;60160170S02-2
149660;61P1700023;"DISC,17""PRES,6/205/161 MACHINE";1.00;DPC61P1700023
149660;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.28;
149677;62M10222;SQUARE TUBE SOK;1.00;62M10222_BM
149677;62M10224;SIDE PART SOK right;1.00;62M10224_BM
149677;62M10225;SIDE PART SOK left;1.00;62M10225_BM
149677;62M10226;REVOLVING PLUG SOK rotated drilled;1.00;62M10226_BM
149677;62M10227;RIVET SOK (nutt);2.00;62M10227_BM
149677;62M10360;Bottom base 6x50x128;1.00;62M10360_BM
149707;361482;Valve guard VG7;1.00;
149707;60200225S03;RIM AG20,0X22,5 H2 (6,0MM);1.00;60200225S03-2
149707;61P2250105;"DISC 22,5"" PLUG 8/275/221";1.00;DPC61P2250105
149707;CP1088;POWDER GREY MET 9006 RESIST;0.45;
149707;ST2004;STEEL ROD ROUND fi 12;3.20;
149752;61F2250036;"DISC,22,5""FLAT,10/335/281";1.00;DPC61F2250036
149752;CP1088;POWDER GREY MET 9006 RESIST;0.05;
149882;60160161S01;RIM W16,00CX16,1 (4,0MM);1.00;60160161S01-2
149882;61P1600299;"DISC,16"" PRES,6/170/135,3";1.00;DPC61P1600299
149882;CP1073;POWDER CNH WHITE;0.29;
150093;62R420064;"42"" GS RING";1.00;
150093;CP1064;POWDER RAL3020 RED;0.28;
150093;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
150215;61S2400066;"24"" GS DISC";1.00;
150239;601014;RM W7x24;1.00;601014_BM
150239;607818;Valve guard VG9;1.00;
150239;61S2400067;WD Formed T-mount 12mm  Ø590;1.00;DPC61S2400067
150239;CP1056;POWDER RAL2002 VERMILION;0.30;
150246;552828;DU Spacer Stepped 42/34K-300;1.00;62R420009_BM
150246;575124;RM W8x44;1.00;
150246;CP1077;POWDER RAL9018 WHITE;0.80;
153476;60130195S01;RIM 13,00X19,5 H2 (5,0MM);1.00;60130195S01-2
153476;61P1800004;"DISC,18"" PRES 6/205/161";1.00;DPC61P1800004
153476;CP1088;POWDER GREY MET 9006 RESIST;0.16;
154961;486253;RM DWW20Bx42;1.00;
154961;494968;DU Spacer Emc2 42K-385;1.00;62R420023_BM
154961;CP2004;POWDER BLACK PE.TGIC FREE / SG;1.30;
154992;118901;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0;1.00;
154992;CP1066;POWDER POLIESTERE GRIGIO METALL. CLM;0.06;
155029;436531;RM 5.50Fx18;1.00;436531_BM
155029;481913;DU Clamp SOK weld-on;2.00;62G10001_BM
155029;62M10268;Stop ring segment 18x18x100;6.00;62M10268_BM
155029;62M10283;REINFORCMENT PLATE 5x50x21;2.00;62M10283_BM
155029;690186;DU Spacer Stepped 18/16-197,0;1.00;62R180025_BM
155029;CP8002;LIQUIDE PAINT RAL9006 SILVER;0.22;
155029;TU2006;STEEL BAR 50,0x50,0x4000 S355-ST50;1.96;
155104;555690;DU Spacer Standard 46-170;1.00;62R460008_BM
155104;559360;"DU Spacer 46,0""/46,0"" x 45mm Standard";1.00;559360_BM
155104;579559;RM W10x46;1.00;
155104;CP1067;POWDER RAL9005 BLACK GL 80-90;0.75;
155135;494739;DU Spacer Emc2 30K-335;1.00;62R300006_BM
155135;549071;RM DW20Bx30;1.00;
155142;559148;DU Spacer Stepped 42/38-250,0;1.00;62R420018_BM
155142;575056;RM W10x44;1.00;
155142;CP1088;POWDER GREY MET 9006 RESIST;0.82;
155173;525365;DU Spacer Stepped 28/24-170,0;1.00;62R280001_BM
155173;559254;"DU Spacer 28,0""/28,0"" x 45mm Standard";1.00;559254_BM
155173;594521;RM W8x28;1.00;594521_BM
155173;CP1067;POWDER RAL9005 BLACK GL 80-90;0.50;
155180;607818;Valve guard VG9;1.00;
155180;670690;RM DWW20Bx34;1.00;
155180;683393;WD Formed T-mount 15mm  Ø780,0-Ø764,1mm;1.00;61S3200100_BM
155180;CP1057;POWDER RAL9003 WHITE SIGNAL;0.83;
155197;60100150S02;RIM 10,00LBX15 H2 (4,0MM);1.00;60100150S02-2
155197;61P1500417;"DISC,15""PRES,5/160/110";1.00;DPC61P1500417
155197;CP1088;POWDER GREY MET 9006 RESIST;0.19;
155227;558882;DU Spacer Standard 26K-350;1.00;558882_BM
155227;644745;RM DW20Bx26;1.00;644745_BM
155227;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.74;
155234;549927;DU Spacer Stepped 42/38-300,0;1.00;62R420037_BM
155234;575124;RM W8x44;1.00;
155234;CP2014;POWDER GRIGIO PE 5220 (4M8071);0.80;
155258;160283;DU Spacer Stepped 46/42K-300,0;1.00;62R460107_BM
155258;545530;RM W8x48;1.00;
155258;CP2014;POWDER GRIGIO PE 5220 (4M8071);0.87;
155265;563480;RM W10x54;1.00;
155265;617473;DU Spacer Stepped 52/42K-300;1.00;62R520009_BM
155265;CP5001;POWDER JDM F9H YELLOW;0.67;
155289;545530;RM W8x48;1.00;
155289;556383;DU Spacer Stepped 46/38K-350;1.00;62R460010_BM
155289;CP1064;POWDER RAL3020 RED;0.90;
155296;CR154;28x140 GS RING;1.00;
155319;155296;DU Clamp ring 28-140,0;1.00;CR154_BM
155319;545516;RM W10x38;1.00;
155319;625522;DU Spacer Stepped 38/28-127;2.00;62R380060_BM
155326;60130170S02;RIM 13,00X17 H2 (5,0MM);1.00;60130170S02-2
155326;61P1700046;"DISC,17""PRES,6/205/161";1.00;DPC61P1700046
155326;CP0008;POWDER RAL7035 LIGHT GREY;0.27;
155333;155302;RM DWW20Bx30;1.00;
155333;494739;DU Spacer Emc2 30K-335;1.00;62R300006_BM
155418;262345;Valve guard VG3;1.00;VG3_BM
155418;60100120S02;RIM 10.00IX12(3MM);1.00;60100120S02-2
155418;61P1200003;"DISC,12""PRES,4/156/131";1.00;DPC61P1200003
155418;CP1088;POWDER GREY MET 9006 RESIST;0.14;
155425;62R280050;"28"" GS RING";1.00;
155425;CP1077;POWDER RAL9018 WHITE;0.26;
155425;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
155449;575124;RM W8x44;1.00;
155449;591827;DU Spacer Stepped 42/34K-350;1.00;62R420040_BM
155449;CP1077;POWDER RAL9018 WHITE;0.96;
155456;435206;RM 7LBx15 H2;1.00;435206_BM
155456;481913;DU Clamp SOK weld-on;2.00;62G10001_BM
155456;62M10263;Stop ring segment 12x12x100;6.00;62M10263_BM
155456;715179;DU Spacer Standard 15-140,0;1.00;62R150013_BM
155456;CP8002;LIQUIDE PAINT RAL9006 SILVER;0.18;
155463;262345;Valve guard VG3;2.00;VG3_BM
155463;60130200S07;RIM 13,00X20 H2 (5,0MM);1.00;60130200S07-2
155463;61P2000001;"DISC,20""PLUG,8/275/221";1.00;DPC61P2000001
155463;CP1067;POWDER RAL9005 BLACK GL 80-90;0.32;
155470;60060160S08;RIM 6,00JX16 H2 (4MM);1.00;60060160S08-2
155470;61P1600302;"DISC,16"" PRES,6/205/161";1.00;DPC61P1600302
155470;CP1067;POWDER RAL9005 BLACK GL 80-90;0.15;
155487;497068;RM DWW15Lx34;1.00;
155487;618784;DU Spacer Stepped 34/26-300;1.00;62R340015_BM
155487;CP1014;POWDER RAL7016 ANTHRACITE GREY;0.85;
155494;506784;RM W8x24;1.00;506784_BM
155494;525341;DU Spacer Stepped 24/20-200;1.00;62R240004_BM
155494;559216;"DU Spacer 24,0""/24,0"" x 45mm Standard";1.00;559216_BM
155494;CP0008;POWDER RAL7035 LIGHT GREY;0.30;
155517;62M10035;DU Handle;1.00;62M10035_BM
155517;62M10364;U-profil 6/30/60x320;1.00;62M10364_BM
155517;CP1005;POWDER RAL3000 FLAME RED;0.05;
155524;62M10035;DU Handle;1.00;62M10035_BM
155524;62M10364;U-profil 6/30/60x320;1.00;62M10364_BM
155524;CP1028;POWDER RAL5012 LIGHT BLUE;0.06;
155531;555652;DU Spacer Standard 28-200;1.00;62R280004_BM
155531;559254;"DU Spacer 28,0""/28,0"" x 45mm Standard";1.00;559254_BM
155531;603858;RM W12x28;1.00;603858_BM
155531;CP5002;POWDER Terra Red TGIC-frei ;0.54;
155579;595924;RM DWW25Bx38;1.00;
155579;600109;WD Formed T-mount 15mm  Ø880,0-Ø865,7mm;1.00;61S3600023_BM
155579;607818;Valve guard VG9;1.00;
155579;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;1.13;
155609;559117;DU Spacer Stepped 40/34K-300;1.00;62R400004_BM
155609;565361;RM W8x42;1.00;
155609;CP1064;POWDER RAL3020 RED;0.84;
155623;491028;RM DWW20Bx38;1.00;
155623;600109;WD Formed T-mount 15mm  Ø880,0-Ø865,7mm;1.00;61S3600023_BM
155623;607818;Valve guard VG9;1.00;
155623;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.97;
155630;491028;RM DWW20Bx38;1.00;
155630;600109;WD Formed T-mount 15mm  Ø880,0-Ø865,7mm;1.00;61S3600023_BM
155630;607818;Valve guard VG9;1.00;
155630;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.97;
155647;583877;RM W12x24;1.00;583877_BM
155647;607818;Valve guard VG9;1.00;
155647;723372;WD Formed T-mount 12mm  Ø590,0-Ø560,9mm;1.00;61S2400051_BM
155647;CP2014;POWDER GRIGIO PE 5220 (4M8071);0.39;
155654;497068;RM DWW15Lx34;1.00;
155654;604176;WD Formed T-mount 12mm  Ø780,0-Ø764,1mm;1.00;61S3200008_BM
155654;607818;Valve guard VG9;1.00;
155654;CP2014;POWDER GRIGIO PE 5220 (4M8071);0.67;
155661;494777;DU Spacer Emc2 34K-285,0;1.00;494777_BM
155661;497082;RM DWW16Lx34;1.00;
155661;CP2014;POWDER GRIGIO PE 5220 (4M8071);0.85;
155722;545493;RM W10x32;1.00;
155722;607818;Valve guard VG9;1.00;
155722;655734;WD Formed T-mount 12mm  Ø780,0-Ø767,4mm;1.00;61S3200077_BM
155722;CP1064;POWDER RAL3020 RED;0.50;
155814;62R400018;"40"" GS RING";1.00;
155838;155814;DU Spacer Standard 40-150,0;1.00;62R400018_BM
155838;559339;"DU Spacer 40,0""/40,0"" x 45mm Standard";1.00;559339_BM
155838;561813;RM W8x40;1.00;
155838;CP1005;POWDER RAL3000 FLAME RED;0.42;
156026;481913;DU Clamp SOK weld-on;2.00;62G10001_BM
156026;506470;RM 5.50Fx16 H2;1.00;506470_BM
156026;677651;DU Spacer Standard 16-180;1.00;62R160021_BM
156026;CP8002;LIQUIDE PAINT RAL9006 SILVER;0.19;
156026;TU2006;STEEL BAR 50,0x50,0x4000 S355-ST50;0.80;
156057;60100160S09;RIM 10,00LBX16 H2 (4,0MM);1.00;60100160S09-2
156057;61P1600303;"DISC,16"" PRES,6/205/161";1.00;DPC61P1600303
156057;CP1067;POWDER RAL9005 BLACK GL 80-90;0.21;
156064;146119;DU Clamp ring 32-45,0;1.00;CR153_BM
156064;525402;DU Spacer Stepped 32/24-200;1.00;62R320002_BM
156064;586861;RM W7x32;1.00;
156064;CP1067;POWDER RAL9005 BLACK GL 80-90;0.47;
157009;262338;Valve guard VG2;1.00;VG2_BM
157009;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
157009;61P1200484;"DISC,12""PRES, 5/112/66,5";1.00;DPC61P1200484
157009;CP1088;POWDER GREY MET 9006 RESIST;0.11;
157078;60100150S02;RIM 10,00LBX15 H2 (4,0MM);1.00;60100150S02-2
157078;61P1500417;"DISC,15""PRES,5/160/110";1.00;DPC61P1500417
157078;CP1088;POWDER GREY MET 9006 RESIST;0.19;
157085;262338;Valve guard VG2;1.00;VG2_BM
157085;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
157085;61P1200485;"DISC,12""PRES,5/112/66,5";1.00;DPC61P1200485
157085;CP1088;POWDER GREY MET 9006 RESIST;0.13;
157092;262338;Valve guard VG2;1.00;VG2_BM
157092;60105120S02;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S02-2
157092;61P1200485;"DISC,12""PRES,5/112/66,5";1.00;DPC61P1200485
157092;CP1088;POWDER GREY MET 9006 RESIST;0.14;
157115;600895;RM W15Lx24;1.00;600895_BM
157115;607818;Valve guard VG9;1.00;
157115;633893;WD Formed T-mount 12mm  Ø580,0-Ø560,9mm;1.00;61S2400007_BM
157115;CP5001;POWDER JDM F9H YELLOW;0.43;
157139;62R280010;"28"" GS RING";1.00;
157139;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
157146;62R320027;"32"" GS RING";1.00;
157146;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
157153;62R480024;"48"" GS RING";1.00;
157153;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
157160;62R380041;"38"" GS RING";1.00;
157160;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
157177;361482;Valve guard VG7;1.00;
157177;588094;RM W15Lx30;1.00;
157177;61S3000007;"30"" GS DISC";1.00;DPC61S3000007
157177;CP1054;POWDER RAL1028 MELON YELLOW;0.55;
157177;ST2005;STEEL ROD ROUND fi 16 S275JR;6.80;
157184;361482;Valve guard VG7;1.00;
157184;60100240S01;RIM 10WX24 (5mm);1.00;60100240S01-2
157184;61P2400049;"24"" PLUGGED DISC 8/440/400";1.00;DPC61P2400049
157184;CP1054;POWDER RAL1028 MELON YELLOW;0.32;
157184;ST2004;STEEL ROD ROUND fi 12;3.60;
157245;559353;"DU Spacer 44,0""/44,0"" x 45mm Standard";1.00;559353_BM
157245;575124;RM W8x44;1.00;
157245;629759;DU Spacer Standard 44-180;1.00;62R440023_BM
157245;CP1009;POWDER RAL7037 DUSTY GREY;0.65;
157313;497488;DU Spacer Stepped 42/38K-300;1.00;62R420026_BM
157313;579542;RM W10x42;1.00;
157313;CP1074;POWDER NOVAGRAU MB7350;0.84;
157344;60090180S04;RIM 9,00WX18 H2 (4,5MM);1.00;60090180S04-2
157344;607818;Valve guard VG9;1.00;
157344;61P1800141;"DISC,18"" SQUARE 6/205/161";1.00;DPC61P1800141
157344;CP1088;POWDER GREY MET 9006 RESIST;0.21;
157405;62R420104;"42"" GS RING";1.00;
157412;157405;DU Spacer Stepped 42/34K-280,0;2.00;62R420104_BM
157412;579542;RM W10x42;1.00;
157412;607931;DU Clamp ring 34K-80;1.00;CR097_BM
157429;506784;RM W8x24;1.00;506784_BM
157429;525334;DU Spacer Stepped 24/20-170;1.00;62R240003_BM
157429;559216;"DU Spacer 24,0""/24,0"" x 45mm Standard";1.00;559216_BM
157429;CP1019;POWDER RAL9010 PURE WHITE;0.38;
157436;60060160S04;RIM 6,00JX16 H2 (4MM);1.00;60060160S04-2
157436;61P1600304;"DISC,16"" PRES,6/205/161";1.00;DPC61P1600304
157436;CP1088;POWDER GREY MET 9006 RESIST;0.14;
157467;62R420105;"42"" GS RING";1.00;
157467;CP1009;POWDER RAL7037 DUSTY GREY;0.40;
157467;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
157498;62R320073;"32"" GS RING";1.00;
157504;62R160028;"16"" X 180 GS RING";1.00;
157511;157511_NG;DU Headspindle SOK+ 340mm NG;1.00;62G34021_BM
157511_NG;TU4001;42CrMo4+A+C+PL/1.7225  Ø14,86mm h9 mm Spindle Mat;0.39;
157528;157498;DU Spacer Stepped 32/28K-240,0;1.00;62R320073_BM
157528;545493;RM W10x32;1.00;
157528;559285;DU Clamp ring 32-45;1.00;559285_BM
157528;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.61;
157559;62R460030;"46"" GS RING";1.00;
157559;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.35;
157559;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
157566;62R320031;"32"" GS RING";1.00;
157566;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.25;
157566;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
157573;62R280054;"28"" GS RING";1.00;
157580;157573;DU Spacer Stepped 28/24-240,0;1.00;62R280054_BM
157580;559254;"DU Spacer 28,0""/28,0"" x 45mm Standard";1.00;559254_BM
157580;594545;RM W10x28;1.00;594545_BM
157580;CP1074;POWDER NOVAGRAU MB7350;0.53;
157597;262338;Valve guard VG2;1.00;VG2_BM
157597;60050120S08;RIM 5JX12 (3MM);1.00;60050120S08-2
157597;61P1200484;"DISC,12""PRES, 5/112/66,5";1.00;DPC61P1200484
157597;CP1088;POWDER GREY MET 9006 RESIST;0.10;
157627;595924;RM DWW25Bx38;1.00;
157627;600109;WD Formed T-mount 15mm  Ø880,0-Ø865,7mm;1.00;61S3600023_BM
157627;607818;Valve guard VG9;1.00;
157627;CP5001;POWDER JDM F9H YELLOW;1.13;
157634;607818;Valve guard VG9;1.00;
157634;644509;RM DW20Bx28;1.00;644509_BM
157634;693187;WD Formed T-mount 12mm  Ø630,0-Ø611,7mm;1.00;61S2600031_BM
157634;CP5001;POWDER JDM F9H YELLOW;0.66;
157641;62M10144;STEEL BAR AW;1.00;62M10144_BM
157641;62M10265;L-profil 8/50/75x96,4 18 PLN;2.00;62M10265_BM
157641;62M10366;STEEL BAR AW;1.00;62M10366_BM
