Unnamed: 0;No.;item;Drawing No.;Drawings
;521893;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET-22;W120-105-217-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;522005;WB 8.50Ix10 H2 5/94/140 Ø18.5 R14 ET-34;W100-085-027-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;522067;WB W11x18 H2 8/221/275 Ø27 R18 ET30;W180-110-057-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;522197;WB 6.00Ix10 H2 5/67/112 Ø16 R12 ET25;W100-060-084-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;522234;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-30;W160-110-029-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;522272;WB W11x18 8/221/275 Ø21.5 R16 ET0;W180-110-018-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;522791;WB 9.00Ix12 H2 5/80/115 Ø15 C60 ET-128;W120-090-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;522951;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET-50;W120-105-218-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;523002;WB 8.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;P120-085-111-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;523149;WB 6.00Ix10 H2 5/94/140 Ø18.5 R14 ET0;W100-060-086-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;523187;WB 10LBx15 H2 5/94/140 Ø18.5 R14 ET0;W150-100-101-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;523224;WB DW15Lx24 8/152.4/203.2 Ø17.5 - ET-25;P240-150-024-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;523354;WB 3.50Bx10 H2 4/60/100 Ø16 C105 ET-44;W100-035-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;523361;WB W14Lx18 H2 8/221/275 Ø18.5 R14 ET0;W180-140-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;523460;WB W14Lx18 H2 8/221/275 Ø18.5 R14 ET36;W180-140-017-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;523958;WB 10LBx15 H2 5/135/175 Ø20 C90 ET-15;W150-100-102-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;523989;WB W11x20 H2 5/135/175 Ø20 C90 ET0;W200-110-039-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524009;WB W11x20 H2 8/145/190 Ø20 C90 ET0;W200-110-040-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524092;WB W11x20 H2 8/199/250 Ø24 C90 ET40;W200-110-041-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524429;WB 8Jx16 H2 6/161/205 Ø21.5 R16 ET-5;W160-080-054-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524603;WB AG20.00x22.5 H2 8/221/275 Ø21.5 R18 ET-15;P225-200-013-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524733;DU AW Spacer Standard 12-130,0;62R120003_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524740;DU Spacer Standard 12-160;62R120002_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524757;DU Spacer Standard 12-200;62R120005_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524764;DU Spacer Standard 13-130;62R130001_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524818;DU Spacer Standard 15-160;62R150002_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524825;DU Spacer Standard 15-200;62R150004_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524856;DU Spacer Standard 15.3-160;62R153009_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524863;DU Spacer Standard 15.3-200;62R153005_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524900;DU Spacer Standard 16-130;62R160011_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524917;DU Spacer Standard 16-160;62R160001_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524924;DU Spacer Standard 16-200;62R160004_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524948;DU Spacer Stepped 17/17-160,0;62R170004_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524955;DU Spacer Standard 17-200;62R170005_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;524986;DU Spacer Standard 18-170;62R180012_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525013;DU Spacer Standard 18-200,0;62R180001_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525051;DU Spacer Standard 20-200,0;62R200003_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525068;DU Spacer Standard 20-250;62R200001_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525211;WB 7.00Ix12 H2 4/60/100 Ø13.5 C60 ET0;P120-070-189-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525280;DU Spacer Stepped 15/12-150,0;62R150006_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525334;DU Spacer Stepped 24/20-170;62R240003_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525341;DU Spacer Stepped 24/20-200;62R240004_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525358;DU Spacer Stepped 28/20-200;62R280003_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525365;DU Spacer Stepped 28/24-170,0;62R280001_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525372;DU Spacer Stepped 28/24-200;62R280002_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525389;DU Spacer Stepped 28/24-250;62R280008_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525396;DU Spacer Stepped 32/24-170;62R320001_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525402;DU Spacer Stepped 32/24-200;62R320002_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525419;DU Spacer Stepped 32/24-250;62R320003_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525426;DU Spacer Stepped 36/28-170;62R360001_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525433;DU Spacer Stepped 36/30-170;62R360004_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525440;DU Spacer Stepped 36/30-200;62R360007_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525457;DU Spacer Stepped 36/30-250;62R360005_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525464;DU Spacer Stepped 38/30K-127;62R380037_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525471;DU Spacer Stepped 38/30-200;62R380005_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525501;DU Spacer Stepped 38/32-250;62R380009_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525549;DU Spacer Stepped 48/38K-200;62R480003_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525617;DU AW Spacer Standard 28-170,0;62R280021_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525662;DU Spacer Standard 32-170;62R320013_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525679;DU AW Spacer Standard 32-200,0;62R320020_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525792;DU AW Spacer Standard 46-250,0;62R460035_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525808;DU AW Spacer Standard 46-300,0;62R460050_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525815;DU AW Spacer Standard 46-350,0;62R460034_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;525839;DU AW Spacer Standard 48-200,0;62R480007_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526249;DU Wheel MD/HD DWW20Bx30-285,0  Emc2   236VSM;D300-200-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526263;"DU OLD ITEM DU Wheel DWW16Lx38->38,0""";D380-160-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526287;DU Wheel MD/HD TW18Lx38-335,0  Emc2;D380-180-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526324;DU Wheel MD/HD DWW23Bx38-335,0  Emc2;D380-230-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526355;DU Wheel MD/HD DWW18Lx42-335,0  Emc2;D420-180-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526386;DU OLD ITEM DU Wheel MD/HD DWW20Bx42-335  Emc2;D420-200-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526645;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET-15;W225-160-099-STR_BM-1;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526683;WI EK 7.00Ax8 H2 25x85/95;WP-080-070-052_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526690;WI EK 7.00Ax8 H2 28x86/100;WP-080-070-053_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526737;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET25;W120-105-219-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526867;WB W11x18 H2 6/161/205 Ø21.5 R16 ET115;W180-110-059-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;526997;WB W11x18 H2 6/161/205 Ø21.5 R16 ET115;W180-110-060-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527093;WB 8.50Ix12 H2 5/110/160 Ø18.5 R14 ET20;W120-085-112-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527109;WB DW13x24 8/152.4/203.2 Ø18.5 - ET-11;W240-130-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527154;WI GK 2.50Ax8 20x85;WP-080-025-045_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527178;WB 6.00Ix10 H2 5/94/140 Ø18.5 R14.0 ET-4;W100-060-089-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527185;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;527185_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527253;WB 6.00Ix10 H2 5/67/112 Ø16 R12 ET-4;W100-060-088-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527314;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;527314_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527321;WB 3.50Bx10 H2 4/85/115 Ø12.5 C60 ET0;527321_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527345;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;527345_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527352;WI EK 5.50Ax8 H2 20/25x103/113;527352_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527369;WB AG20.00x22.5 H2 8/225/275 Ø21.5 R16 ET-38;P225-200-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527420;WB 7JAx15 H2 6/159/205 Ø18.5 R15 ET0;P150-070-050-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527437;WB 7.00Bx8 H2 5/80/115 Ø16.5 C80 ET0;P080-070-042-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527444;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;W120-105-220-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527499;WB 7.00Ix12 H2 5/94/140 Ø18.5 R14 ET0;P120-070-190-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527543;WB 14.00x19.5 H2 10/281/335 Ø27 R18 ET-10;W195-140-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527734;WB 16.00x22.5 H2 10/281/335 Ø27 R18 ET80;W225-160-101-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527741;WB 16.00x22.5 H2 10/281/335 Ø27 R18 ET80;W225-160-101-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527819;WB W8x16 H2 6/117.4/152.4 Ø16.5 - ET22;W160-080-034-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;527857;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-50;W153-090-106-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;528427;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET120;W170-130-068-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;528700;WI GO 2.10Ax4 30,2x71;WP-040-210-033_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;528779;WB 11LBx16 H2 6/110/150 Ø17 ET16;W160-110-030-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;528786;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-140;P170-130-070-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;528816;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET0;W153-090-103-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;528946;WB 7LBx15 H2 6/117.4/152.4 Ø16.5 - ET65;W150-070-051-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;529059;WB 7.00Ix12 H2 5/80/115 Ø14.5 C90 ET40;W120-070-191-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;529110;WB W10x24 6/135/170 Ø18.5 - ET45;W240-100-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;529530;WB AG20.00x26.5 H2 10/281/335 Ø25.4 R18 ET-50 VG3;529530_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530024;WI GO 2.10Ax4 25x75;530024_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530062;WB 7Jx14 H2 6/90/120 Ø14 ET30;W140-070-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530161;WI EK 4.00Ex9 20/25x81/89;WP-090-040-015_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530611;WB 3.50Bx10 H2 4/64/108 Ø13.5 C60 ET0;W100-035-017-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530680;WB 7Jx14 H2 6/90/120 Ø14 - ET0;W140-070-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530727;WB 8.00Ix12 H2 6/117.8/152.4 Ø17.5 ET15;P120-080-030-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530789;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET50;W100-070-020-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530840;WB 5Jx14 H2 6/161/205 Ø21.5 R16 ET0;W140-050-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530864;WB 5.5Jx14 H2 6/161/205 Ø21.5 R16 ET-30;W140-055-023-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530901;WB 5.5Jx14 H2 6/161/205 Ø21.5 R16 ET20;W140-055-024-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;530994;WB W8x16 H2 6/117.4/152.4 Ø17.5 ET-45;W160-080-055-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;531052;WB 9.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;W225-090-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;531168;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET85;W170-130-071-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;531175;WB 7.00Ix10 H2 5/94/140 Ø15 ET-30;W100-070-021-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;531342;WB 7.00Ix12 H2 4/60/100 Ø14.5 C60 ET-54;W120-070-192-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;531410;WI EPL 2.10C-4 19,1x70 RFD;WP-040-210-034_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;531656;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0;W153-090-107-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;531731;WB 10LBx15 H2 6/135/170 Ø18.5 ET30;W150-100-104-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;531809;WB 14x20 H2 6/161/205 Ø18.5 ET-90;W200-140-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;531830;WB 10.50Ix12 H2 6/161/205 Ø21.5 R16 ET-60;W120-105-221-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532004;WB 11LBx15 H2 6/117.7/152.4 Ø17.5 - ET-73;W150-110-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532059;WI GPL 2.10-4 19,1x50,5;WP-040-210-035_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532066;WI GK 7.00Ix12 H2 21x320/230;WP-120-070-009_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532127;RM 7JAx15;532127_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532165;WB 9.75x16.5 H2 5/135/175 Ø20 C90 ET-15;W165-098-045-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532424;WB 14x20 H2 8/221/275 Ø27 R18 ET-50;P200-140-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532486;WB DW11x24 6/120/165 Ø18 - ET20;W240-110-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532509;WB 3.50Bx10 H2 4/58/98 Ø14.5 C60 ET0;WP-100-035-010_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532639;WB 9.00x15.3 H2 5/67/112 Ø16 R12 ET40;W153-090-108-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532707;WI EK 6.75x14.5 H2 30x100/110;WP-145-068-008_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532769;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET0 RFH;W153-090-109-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;532950;WB 7JAx15 6/180/210 Ø15 ET-142.5;P150-070-069-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;533186;WB 8.50Ix12 H2 5/102/140 Ø16.5 C60 ET-50;W120-085-113-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;533490;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15 RFH;P155-130-066-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;533803;WB W12x24 6/161/205 Ø17.5 ET-10;P240-120-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;533902;WB 8.25x19.5 H2 10/289.4/335 Ø24 ET-60;W195-083-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;533964;WI ES 5.50Ax8 H2 19,1x76,2/70,4 TL Silver (RAL;533964_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;534312;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-35;W225-160-104-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;534428;WB AG20.00x26.5 H2 6/285/325 Ø19 - ET-132;W265-200-027-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;534558;WB 16.00x17 H2 6/117/152 Ø17 - ET-109;W170-160-063-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;534831;WB 8LBx15 H2 6/101/140 Ø15.5 - ET0;P150-080-029-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;534848;WB 9LBx16 H2 6/142/185 Ø19 - ET-15;W160-090-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;534886;WB AG9.50x14.5 H2 5/102/140 Ø18.5 R14 ET-37;W145-095-023-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;534947;WB W11x18 H2 6/161/205 Ø21.5 R16 ET-20;W180-110-063-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;535197;WB W9x20 H2 6/110/150 Ø18.5 ET34;W200-090-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;535234;WI EK 3.00Dx8 20/25x81/89;WP-080-030-011_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;535265;WB 9.00x15.3 H2 6/135/170 Ø18.5 - ET25;W153-090-110-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;535272;WB DW12x24 6/135/170 Ø18.5 - ET0;W240-120-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;535340;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;W170-130-076-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;535371;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET120;W170-130-077-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;535388;WB W9x24 8/152.4/203.2 Ø17 - ET30;W240-090-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;538204;RM 9.00x22.5 H2;538204_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;538334;WB 13.00x17 H2 6/198.5/240 Ø18.5 R14 ET82;W170-130-078-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;538365;WB 4.50Ix12 H2 4/85/125 Ø14 - ET-49.5;W120-045-024-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;538587;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;W225-160-105-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;538617;WB 9.75x16.5 H2 8/152.4/203.2 Ø15 - ET9;W165-098-046-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;538631;WB DW11x28 8/152.4/203.2 Ø16 ET-16;W280-110-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;538891;WI EK 4.50Ax6 H2 20/25x80/104;WP-060-045-047_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;538969;WI GK 4.50Ax6 H2 25x100;WP-060-045-053_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;538990;WB 5.50Bx8 H2 4/60/100 Ø14.5 C60 ET28;W080-055-026-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
